OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;11:51:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:51:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:52:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:53:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:54:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:55:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:56:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:57:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:58:57;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:02;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:07;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:12;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:17;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:22;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:27;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:32;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:37;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:42;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:47;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:52;794;48;1972;3;33491;3;32155;2
2023-03-10;11:59:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:00:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:01:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:02:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:03:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:04:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:05:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:06:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:07:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:08:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:09:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:10:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:11:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:12:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:13:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:14:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:15:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:16:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:17:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:18:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:19:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:20:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:21:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:22:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:23:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:07;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:12;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:17;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:22;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:27;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:32;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:37;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:42;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:47;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:52;794;48;1972;3;33491;3;32155;2
2023-03-10;12:24:57;794;48;1972;3;33491;3;32155;2
2023-03-10;12:25:02;794;48;1972;3;33491;3;32155;2
2023-03-10;12:25:09;794;48;1972;3;33491;3;32155;2
2023-03-10;12:26:33;794;48;1972;3;33491;3;32155;2
2023-03-10;12:26:38;794;48;1972;3;33491;3;32155;2
2023-03-10;12:26:43;794;48;1972;3;33491;3;32155;2
2023-03-10;16:25:07;0;29;2356;0;4034;0;0;0
2023-03-10;16:25:12;0;29;2355;0;4035;0;0;0
2023-03-10;16:25:17;0;29;2355;0;4032;0;0;0
2023-03-10;16:25:22;0;29;2352;0;4033;0;0;0
2023-03-10;16:25:27;0;29;2352;0;4030;0;0;0
2023-03-10;16:25:32;0;29;2350;0;4030;0;0;0
2023-03-10;16:25:37;0;29;2350;0;4030;0;0;0
2023-03-10;16:25:42;0;29;2347;0;4034;0;0;0
2023-03-10;16:25:47;0;29;2347;0;4046;0;0;0
2023-03-10;16:25:52;0;29;2341;0;4033;0;0;0
2023-03-10;16:25:57;0;29;2341;0;4024;0;0;0
2023-03-10;16:26:02;0;29;2342;0;4036;0;0;0
2023-03-10;16:26:07;0;29;2345;0;4035;0;0;0
2023-03-10;16:26:12;0;29;2345;0;4035;0;0;0
2023-03-10;16:26:17;0;29;2336;0;4037;0;0;0
2023-03-10;16:26:22;0;29;2338;0;4036;0;0;0
2023-03-10;16:26:27;40;29;2338;0;4034;0;25269;0
2023-03-10;16:26:32;40;28;2336;0;4036;0;23199;0
2023-03-10;16:26:37;40;28;2331;0;4035;0;22241;0
2023-03-10;16:26:42;40;28;2328;0;4032;0;21290;0
2023-03-10;16:26:47;40;28;2328;0;4032;0;21290;0
2023-03-10;16:26:52;40;28;2328;0;4034;0;20387;0
2023-03-10;16:26:57;40;28;2325;0;4032;0;19527;0
2023-03-10;16:27:02;40;28;2328;0;4034;0;18710;0
2023-03-10;16:27:07;40;28;2325;0;4034;0;17934;0
2023-03-10;16:27:12;40;28;2324;0;4031;0;17196;0
