OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;00:36:07;798;69;65481;0;2739;0;2762;8
2023-03-11;00:36:12;799;69;65483;0;2739;0;2762;8
2023-03-11;00:36:17;798;69;65481;0;2740;0;2762;8
2023-03-11;00:36:22;799;69;65483;0;2739;0;2762;8
2023-03-11;00:36:27;799;69;65483;0;2740;0;2762;8
2023-03-11;00:36:32;798;69;65481;0;2741;0;2763;8
2023-03-11;00:36:37;798;69;65481;0;2741;0;2763;8
2023-03-11;00:36:42;792;69;65478;0;2741;0;2763;8
2023-03-11;00:36:47;799;69;65481;0;2740;0;2763;8
2023-03-11;00:36:52;797;69;65480;0;2739;0;2763;8
2023-03-11;00:36:57;797;69;65480;0;2740;0;2763;8
2023-03-11;00:37:02;797;69;65480;0;2741;0;2763;8
2023-03-11;00:37:07;798;69;65480;0;2740;0;2763;8
2023-03-11;00:37:12;798;69;65480;0;2740;0;2763;8
2023-03-11;00:37:17;799;69;65481;0;2739;0;2763;8
2023-03-11;00:37:22;799;69;65481;0;2741;0;2763;8
2023-03-11;00:37:27;799;69;65481;0;2740;0;2764;8
2023-03-11;00:37:32;798;69;65480;0;2736;0;2763;8
2023-03-11;00:37:37;798;69;65480;0;2737;0;2763;8
2023-03-11;00:37:42;794;69;65478;0;2740;0;2763;8
2023-03-11;00:37:47;794;69;65478;0;2740;0;2763;8
2023-03-11;00:37:52;798;69;65480;0;2740;0;2763;8
2023-03-11;00:37:57;795;69;65478;0;2737;0;2764;8
2023-03-11;00:38:02;795;69;65478;0;2738;0;2764;8
2023-03-11;00:38:07;799;69;65480;0;2739;0;2764;8
2023-03-11;00:38:12;799;69;65480;0;2739;0;2764;8
2023-03-11;00:38:17;799;69;65480;0;2738;0;2764;8
2023-03-11;00:38:22;799;69;65480;0;2738;0;2764;8
2023-03-11;00:38:27;799;69;65480;0;2736;0;2763;8
2023-03-11;00:38:32;796;69;65478;0;2735;0;2763;8
2023-03-11;00:38:37;799;69;65480;0;2736;0;2763;8
2023-03-11;00:38:42;799;69;65481;0;2737;0;2763;8
2023-03-11;00:38:47;799;69;65480;0;2737;0;2763;8
2023-03-11;00:38:52;799;69;65480;0;2739;0;2763;8
2023-03-11;00:38:57;799;69;65480;0;2739;0;2763;8
2023-03-11;00:39:02;799;69;65480;0;2737;0;2762;8
2023-03-11;00:39:07;799;69;65480;0;2736;0;2762;8
2023-03-11;00:39:12;799;69;65481;0;2738;0;2762;8
2023-03-11;00:39:17;796;69;65478;0;2743;0;2762;8
2023-03-11;00:39:22;799;69;65480;0;2743;0;2762;8
2023-03-11;00:39:27;799;69;65480;0;2743;0;2762;8
2023-03-11;00:39:32;799;69;65481;0;2742;0;2763;8
2023-03-11;00:39:37;799;69;65480;0;2744;0;2763;8
2023-03-11;00:39:42;797;69;65478;0;2744;0;2763;8
2023-03-11;00:39:47;799;69;65480;0;2741;0;2763;8
2023-03-11;00:39:52;797;69;65478;0;2743;0;2764;8
2023-03-11;00:39:57;797;69;65478;0;2746;0;2764;8
2023-03-11;00:40:02;797;69;65478;0;2746;0;2764;8
2023-03-11;00:40:07;799;69;65480;0;2748;0;2765;8
2023-03-11;00:40:12;797;69;65478;0;2746;0;2765;8
2023-03-11;00:40:17;796;69;65477;0;2744;0;2765;8
2023-03-11;00:40:22;799;69;65480;0;2747;0;2766;9
2023-03-11;00:40:27;798;69;65478;0;2747;0;2767;9
2023-03-11;00:40:32;799;69;65480;0;2746;0;2767;9
2023-03-11;00:40:37;799;69;65480;0;2746;0;2767;9
2023-03-11;00:40:42;798;69;65478;0;2749;0;2768;9
2023-03-11;00:40:47;799;69;65480;0;2751;0;2768;9
2023-03-11;00:40:52;798;69;65478;0;2749;0;2769;9
2023-03-11;00:40:57;798;69;65478;0;2748;0;2770;9
2023-03-11;00:41:02;799;69;65480;0;2750;0;2770;9
2023-03-11;00:41:07;792;69;65475;0;2750;0;2771;9
2023-03-11;00:41:12;792;69;65475;0;2750;0;2771;9
2023-03-11;00:41:17;799;69;65480;0;2749;0;2771;9
2023-03-11;00:41:22;797;69;65477;0;2750;0;2772;9
2023-03-11;00:41:27;799;69;65480;0;2751;0;2772;9
2023-03-11;00:41:32;798;69;65478;0;2751;0;2772;9
2023-03-11;00:41:37;798;69;65478;0;2750;0;2773;9
2023-03-11;00:41:42;798;69;65478;0;2750;0;2773;9
2023-03-11;00:41:47;798;69;65478;0;2750;0;2773;9
2023-03-11;00:41:52;797;69;65477;0;2750;0;2774;9
2023-03-11;00:41:57;797;69;65477;0;2752;0;2774;9
2023-03-11;00:42:02;799;69;65480;0;2754;0;2774;9
2023-03-11;00:42:07;799;69;65478;0;2753;0;2775;9
2023-03-11;00:42:12;799;69;65478;0;2751;0;2775;9
2023-03-11;00:42:17;798;69;65477;0;2752;0;2775;9
2023-03-11;00:42:22;798;69;65477;0;2752;0;2775;9
2023-03-11;00:42:27;798;69;65477;0;2751;0;2776;9
2023-03-11;00:42:32;799;69;65478;0;2750;0;2776;9
2023-03-11;00:42:37;799;69;65478;0;2752;0;2776;9
2023-03-11;00:42:42;799;69;65478;0;2753;0;2776;9
2023-03-11;00:42:47;799;69;65480;0;2750;0;2776;9
2023-03-11;00:42:52;798;69;65477;0;2750;0;2776;9
2023-03-11;00:42:57;798;69;65477;0;2750;0;2776;9
2023-03-11;00:43:02;798;69;65477;0;2753;0;2776;9
2023-03-11;00:43:07;798;69;65477;0;2751;0;2777;9
2023-03-11;00:43:12;798;69;65477;0;2752;0;2777;9
2023-03-11;00:43:17;798;69;65477;0;2753;0;2777;9
2023-03-11;00:43:22;798;69;65477;0;2751;0;2777;9
2023-03-11;00:43:27;795;69;65475;0;2750;0;2777;9
2023-03-11;00:43:32;795;69;65475;0;2750;0;2777;9
2023-03-11;00:43:37;795;69;65475;0;2750;0;2777;9
2023-03-11;00:43:42;795;69;65475;0;2750;0;2777;9
2023-03-11;00:43:47;799;69;65477;0;2752;0;2777;9
2023-03-11;00:43:52;799;69;65477;0;2753;0;2777;9
2023-03-11;00:43:57;799;69;65477;0;2753;0;2777;9
2023-03-11;00:44:02;799;69;65478;0;2753;0;2777;9
2023-03-11;00:44:07;799;69;65478;0;2753;0;2777;9
2023-03-11;00:44:12;796;69;65475;0;2756;0;2777;9
2023-03-11;00:44:17;799;69;65477;0;2755;0;2778;9
2023-03-11;00:44:22;799;69;65477;0;2753;0;2778;9
2023-03-11;00:44:27;796;69;65475;0;2754;0;2778;9
2023-03-11;00:44:32;799;69;65477;0;2755;0;2778;9
2023-03-11;00:44:37;797;69;65475;0;2755;0;2778;9
2023-03-11;00:44:42;797;69;65475;0;2755;0;2778;9
2023-03-11;00:44:47;799;69;65478;0;2756;0;2779;9
2023-03-11;00:44:52;797;69;65475;0;2758;0;2779;9
2023-03-11;00:44:57;797;69;65475;0;2759;0;2779;9
2023-03-11;00:45:02;797;69;65475;0;2758;0;2780;9
2023-03-11;00:45:07;797;69;65475;0;2759;0;2780;9
2023-03-11;00:45:12;797;69;65475;0;2759;0;2780;9
2023-03-11;00:45:17;795;69;65474;0;2760;0;2781;9
2023-03-11;00:45:22;798;69;65475;0;2761;0;2781;9
2023-03-11;00:45:27;799;69;65477;0;2760;0;2782;9
2023-03-11;00:45:32;799;69;65477;0;2762;0;2782;9
2023-03-11;00:45:37;799;69;65477;0;2762;0;2783;9
2023-03-11;00:45:42;796;69;65474;0;2762;0;2783;9
2023-03-11;00:45:47;796;69;65474;0;2762;0;2783;9
2023-03-11;00:45:52;798;69;65475;0;2764;0;2784;9
2023-03-11;00:45:57;798;69;65475;0;2762;0;2784;9
2023-03-11;00:46:02;798;69;65475;0;2763;0;2785;9
2023-03-11;00:46:07;799;69;65477;0;2765;0;2785;9
2023-03-11;00:46:12;798;69;65475;0;2763;0;2786;9
2023-03-11;00:46:17;798;69;65475;0;2763;0;2786;9
2023-03-11;00:46:22;798;69;65475;0;2763;0;2786;9
2023-03-11;00:46:27;797;69;65474;0;2765;0;2787;9
2023-03-11;00:46:32;798;69;65475;0;2765;0;2787;9
2023-03-11;00:46:37;798;69;65475;0;2767;0;2788;9
2023-03-11;00:46:42;797;69;65474;0;2769;0;2789;9
2023-03-11;00:46:47;790;69;65471;0;2769;0;2789;9
2023-03-11;00:46:52;799;69;65475;0;2769;0;2790;9
2023-03-11;00:46:57;799;69;65475;0;2769;0;2790;9
2023-03-11;00:47:02;799;69;65475;0;2770;0;2791;9
2023-03-11;00:47:07;798;69;65474;0;2771;0;2791;9
2023-03-11;00:47:12;798;69;65474;0;2771;0;2792;9
2023-03-11;00:47:17;798;69;65474;0;2770;0;2792;9
2023-03-11;00:47:22;799;69;65475;0;2769;0;2793;9
2023-03-11;00:47:27;799;69;65475;0;2768;0;2793;9
2023-03-11;00:47:32;799;69;65475;0;2768;0;2793;9
2023-03-11;00:47:37;798;69;65474;0;2769;0;2793;9
2023-03-11;00:47:42;798;69;65474;0;2772;0;2794;9
2023-03-11;00:47:47;795;69;65472;0;2772;0;2794;9
2023-03-11;00:47:52;798;69;65474;0;2772;0;2795;9
2023-03-11;00:47:57;795;69;65472;0;2774;0;2796;9
2023-03-11;00:48:02;786;69;65469;0;2773;0;2796;9
2023-03-11;00:48:07;786;69;65469;0;2773;0;2796;9
2023-03-11;00:48:12;799;69;65474;0;2772;0;2796;9
2023-03-11;00:48:17;799;69;65474;0;2773;0;2797;9
2023-03-11;00:48:22;796;69;65472;0;2773;0;2797;9
2023-03-11;00:48:27;796;69;65472;0;2774;0;2798;9
2023-03-11;00:48:32;799;69;65474;0;2775;0;2798;9
2023-03-11;00:48:37;796;69;65472;0;2777;0;2799;9
2023-03-11;00:48:42;796;69;65472;0;2777;0;2799;9
2023-03-11;00:48:47;799;69;65474;0;2777;0;2799;9
2023-03-11;00:48:52;797;69;65472;0;2774;0;2800;9
2023-03-11;00:48:57;799;69;65474;0;2778;0;2800;9
2023-03-11;00:49:02;797;69;65472;0;2779;0;2800;9
2023-03-11;00:49:07;797;69;65472;0;2777;0;2801;9
2023-03-11;00:49:12;799;69;65474;0;2778;0;2801;9
2023-03-11;00:49:17;799;69;65474;0;2778;0;2801;9
2023-03-11;00:49:22;797;69;65472;0;2778;0;2802;9
2023-03-11;00:49:27;797;69;65472;0;2776;0;2802;9
2023-03-11;00:49:32;797;69;65472;0;2776;0;2802;9
2023-03-11;00:49:37;798;69;65472;0;2776;0;2803;9
2023-03-11;00:49:42;798;69;65472;0;2778;0;2803;9
2023-03-11;00:49:47;799;69;65474;0;2780;0;2803;9
2023-03-11;00:49:52;799;69;65474;0;2780;0;2803;9
2023-03-11;00:49:57;798;69;65472;0;2780;0;2804;9
2023-03-11;00:50:02;799;69;65474;0;2782;0;2804;9
2023-03-11;00:50:07;791;69;65469;0;2781;0;2805;9
2023-03-11;00:50:12;792;69;65469;0;2780;0;2805;9
2023-03-11;00:50:17;799;69;65474;0;2782;0;2806;10
2023-03-11;00:50:22;792;69;65469;0;2781;0;2806;10
2023-03-11;00:50:27;792;69;65469;0;2781;0;2806;10
2023-03-11;00:50:32;797;69;65471;0;2781;0;2806;10
2023-03-11;00:50:37;793;69;65469;0;2784;0;2807;10
2023-03-11;00:50:42;793;69;65469;0;2785;0;2807;10
2023-03-11;00:50:47;798;69;65471;0;2785;0;2808;10
2023-03-11;00:50:52;798;69;65471;0;2786;0;2808;10
2023-03-11;00:50:57;798;69;65471;0;2786;0;2808;10
2023-03-11;00:51:02;798;69;65471;0;2786;0;2809;10
2023-03-11;00:51:07;799;69;65472;0;2788;0;2809;10
2023-03-11;00:51:12;799;69;65472;0;2785;0;2810;10
2023-03-11;00:51:17;794;69;65469;0;2787;0;2810;10
2023-03-11;00:51:22;799;69;65472;0;2789;0;2811;10
2023-03-11;00:51:27;799;69;65472;0;2787;0;2811;10
2023-03-11;00:51:32;795;69;65469;0;2787;0;2812;10
2023-03-11;00:51:37;795;69;65469;0;2787;0;2812;10
2023-03-11;00:51:42;795;69;65469;0;2787;0;2812;10
2023-03-11;00:51:47;799;69;65471;0;2788;0;2813;10
2023-03-11;00:51:52;795;69;65469;0;2788;0;2813;10
2023-03-11;00:51:57;790;69;65467;0;2785;0;2814;10
2023-03-11;00:52:02;799;69;65472;0;2785;0;2814;10
2023-03-11;00:52:07;799;69;65472;0;2785;0;2814;10
2023-03-11;00:52:12;799;69;65471;0;2787;0;2814;10
2023-03-11;00:52:17;799;69;65471;0;2790;0;2815;10
2023-03-11;00:52:22;796;69;65469;0;2790;0;2815;10
2023-03-11;00:52:27;799;69;65472;0;2789;0;2815;10
2023-03-11;00:52:32;791;69;65467;0;2788;0;2816;10
2023-03-11;00:52:37;799;69;65471;0;2789;0;2816;10
2023-03-11;00:52:42;799;69;65471;0;2789;0;2816;10
2023-03-11;00:52:47;797;69;65469;0;2790;0;2816;10
2023-03-11;00:52:52;799;69;65471;0;2791;0;2816;10
2023-03-11;00:52:57;799;69;65472;0;2788;0;2817;10
2023-03-11;00:53:02;797;69;65469;0;2787;0;2817;10
2023-03-11;00:53:07;799;69;65471;0;2790;0;2817;10
2023-03-11;00:53:12;797;69;65469;0;2792;0;2817;10
2023-03-11;00:53:17;797;69;65469;0;2792;0;2817;10
2023-03-11;00:53:22;799;69;65472;0;2790;0;2817;10
2023-03-11;00:53:27;797;69;65469;0;2789;0;2817;10
2023-03-11;00:53:32;797;69;65469;0;2787;0;2817;10
2023-03-11;00:53:37;799;69;65472;0;2788;0;2817;10
2023-03-11;00:53:42;797;69;65469;0;2788;0;2817;10
2023-03-11;00:53:47;798;69;65469;0;2789;0;2817;10
2023-03-11;00:53:52;798;69;65469;0;2789;0;2817;10
2023-03-11;00:53:57;798;69;65469;0;2791;0;2818;10
2023-03-11;00:54:02;799;69;65471;0;2791;0;2818;10
2023-03-11;00:54:07;799;69;65471;0;2789;0;2818;10
2023-03-11;00:54:12;798;69;65469;0;2789;0;2818;10
2023-03-11;00:54:17;794;69;65467;0;2787;0;2818;10
2023-03-11;00:54:22;798;69;65469;0;2786;0;2818;10
2023-03-11;00:54:27;798;69;65469;0;2786;0;2818;10
2023-03-11;00:54:32;798;69;65469;0;2788;0;2818;10
2023-03-11;00:54:37;798;69;65469;0;2790;0;2818;10
2023-03-11;00:54:42;798;69;65469;0;2789;0;2818;10
2023-03-11;00:54:47;798;69;65469;0;2788;0;2818;10
2023-03-11;00:54:52;798;69;65469;0;2789;0;2818;10
2023-03-11;00:54:57;798;69;65469;0;2790;0;2818;10
2023-03-11;00:55:02;798;69;65469;0;2790;0;2818;10
2023-03-11;00:55:07;799;69;65469;0;2788;0;2818;10
2023-03-11;00:55:12;793;69;65466;0;2787;0;2818;10
2023-03-11;00:55:17;799;69;65469;0;2789;0;2818;10
2023-03-11;00:55:22;796;69;65467;0;2789;0;2818;10
2023-03-11;00:55:27;796;69;65467;0;2787;0;2818;10
2023-03-11;00:55:32;796;69;65467;0;2787;0;2818;10
2023-03-11;00:55:37;796;69;65467;0;2787;0;2818;10
2023-03-11;00:55:42;799;69;65469;0;2787;0;2818;10
2023-03-11;00:55:47;796;69;65467;0;2784;0;2818;10
2023-03-11;00:55:52;797;69;65467;0;2785;0;2817;10
2023-03-11;00:55:57;795;69;65466;0;2786;0;2817;10
2023-03-11;00:56:02;799;69;65469;0;2786;0;2817;10
2023-03-11;00:56:07;797;69;65467;0;2786;0;2817;10
2023-03-11;00:56:12;797;69;65467;0;2786;0;2817;10
2023-03-11;00:56:17;799;69;65469;0;2785;0;2817;10
2023-03-11;00:56:22;799;69;65469;0;2786;0;2817;10
2023-03-11;00:56:27;797;69;65467;0;2788;0;2817;10
2023-03-11;00:56:32;797;69;65467;0;2787;0;2817;10
2023-03-11;00:56:37;796;69;65466;0;2787;0;2817;10
2023-03-11;00:56:42;799;69;65469;0;2788;0;2817;10
2023-03-11;00:56:47;799;69;65469;0;2788;0;2817;10
2023-03-11;00:56:52;799;69;65469;0;2788;0;2817;10
2023-03-11;00:56:57;799;69;65469;0;2787;0;2817;10
2023-03-11;00:57:02;796;69;65466;0;2784;0;2817;10
2023-03-11;00:57:07;796;69;65466;0;2786;0;2817;10
2023-03-11;00:57:12;796;69;65466;0;2788;0;2816;10
2023-03-11;00:57:17;796;69;65466;0;2788;0;2816;10
2023-03-11;00:57:22;798;69;65467;0;2787;0;2816;10
2023-03-11;00:57:27;798;69;65467;0;2789;0;2817;10
2023-03-11;00:57:32;798;69;65467;0;2789;0;2817;10
2023-03-11;00:57:37;798;69;65467;0;2788;0;2817;10
2023-03-11;00:57:42;797;69;65466;0;2788;0;2817;10
2023-03-11;00:57:47;799;69;65467;0;2787;0;2817;10
2023-03-11;00:57:52;799;69;65467;0;2787;0;2817;10
2023-03-11;00:57:57;799;69;65467;0;2787;0;2817;10
2023-03-11;00:58:02;799;69;65467;0;2786;0;2817;10
2023-03-11;00:58:07;797;69;65466;0;2786;0;2817;10
2023-03-11;00:58:12;799;69;65467;0;2786;0;2817;10
2023-03-11;00:58:17;798;69;65466;0;2786;0;2817;10
2023-03-11;00:58:22;798;69;65466;0;2786;0;2817;10
2023-03-11;00:58:27;798;69;65466;0;2786;0;2817;10
2023-03-11;00:58:32;798;69;65466;0;2785;0;2817;10
2023-03-11;00:58:37;799;69;65467;0;2787;0;2817;10
2023-03-11;00:58:42;798;69;65466;0;2787;0;2817;10
2023-03-11;00:58:47;798;69;65466;0;2786;0;2817;10
2023-03-11;00:58:52;798;69;65466;0;2788;0;2817;10
2023-03-11;00:58:57;798;69;65466;0;2787;0;2817;10
2023-03-11;00:59:02;798;69;65466;0;2787;0;2817;10
2023-03-11;00:59:07;795;69;65464;0;2785;0;2817;10
2023-03-11;00:59:12;798;69;65466;0;2787;0;2817;10
2023-03-11;00:59:17;798;69;65466;0;2788;0;2817;10
2023-03-11;00:59:22;799;69;65467;0;2787;0;2817;10
2023-03-11;00:59:27;793;69;65463;0;2785;0;2817;10
2023-03-11;00:59:32;796;69;65464;0;2787;0;2817;10
2023-03-11;00:59:37;796;69;65464;0;2787;0;2817;10
2023-03-11;00:59:42;796;69;65464;0;2790;0;2817;10
2023-03-11;00:59:47;796;69;65464;0;2786;0;2817;10
2023-03-11;00:59:52;799;69;65466;0;2783;0;2817;10
2023-03-11;00:59:57;796;69;65464;0;2785;0;2817;10
2023-03-11;01:00:02;799;69;65466;0;2786;0;2817;10
2023-03-11;01:00:07;799;69;65467;0;2784;0;2817;10
2023-03-11;01:00:12;799;69;65467;0;2784;0;2817;10
2023-03-11;01:00:17;797;69;65464;0;2786;0;2817;10
2023-03-11;01:00:22;797;69;65464;0;2788;0;2817;10
2023-03-11;01:00:27;799;69;65466;0;2789;0;2818;10
2023-03-11;01:00:32;799;69;65466;0;2787;0;2818;10
2023-03-11;01:00:37;797;69;65464;0;2784;0;2817;10
2023-03-11;01:00:42;797;69;65464;0;2784;0;2817;10
2023-03-11;01:00:47;797;69;65464;0;2784;0;2817;10
2023-03-11;01:00:52;797;69;65464;0;2783;0;2817;10
2023-03-11;01:00:57;797;69;65464;0;2784;0;2817;10
2023-03-11;01:01:02;796;69;65463;0;2787;0;2817;10
2023-03-11;01:01:07;798;69;65464;0;2787;0;2817;10
2023-03-11;01:01:12;796;69;65463;0;2784;0;2817;10
2023-03-11;01:01:17;798;69;65464;0;2783;0;2817;10
2023-03-11;01:01:22;798;69;65464;0;2783;0;2817;10
2023-03-11;01:01:27;798;69;65464;0;2786;0;2817;10
2023-03-11;01:01:32;798;69;65464;0;2786;0;2817;10
2023-03-11;01:01:37;798;69;65464;0;2785;0;2817;10
2023-03-11;01:01:42;797;69;65463;0;2782;0;2817;10
2023-03-11;01:01:47;797;69;65463;0;2782;0;2817;10
2023-03-11;01:01:52;799;69;65466;0;2783;0;2816;10
2023-03-11;01:01:57;799;69;65466;0;2783;0;2816;10
2023-03-11;01:02:02;797;69;65463;0;2783;0;2816;10
2023-03-11;01:02:07;799;69;65464;0;2783;0;2816;10
2023-03-11;01:02:12;797;69;65463;0;2782;0;2816;10
2023-03-11;01:02:17;799;69;65464;0;2785;0;2816;10
2023-03-11;01:02:22;799;69;65464;0;2784;0;2816;10
2023-03-11;01:02:27;799;69;65464;0;2783;0;2816;10
2023-03-11;01:02:32;799;69;65464;0;2783;0;2816;10
2023-03-11;01:02:37;799;69;65466;0;2786;0;2816;10
2023-03-11;01:02:42;799;69;65464;0;2783;0;2816;10
2023-03-11;01:02:47;799;69;65464;0;2783;0;2816;10
2023-03-11;01:02:52;798;69;65463;0;2785;0;2816;10
2023-03-11;01:02:57;798;69;65463;0;2783;0;2816;10
2023-03-11;01:03:02;799;69;65464;0;2782;0;2815;10
2023-03-11;01:03:07;799;69;65464;0;2782;0;2815;10
2023-03-11;01:03:12;799;69;65464;0;2781;0;2815;10
2023-03-11;01:03:17;799;69;65464;0;2781;0;2815;10
2023-03-11;01:03:22;798;69;65463;0;2781;0;2815;10
2023-03-11;01:03:27;798;69;65463;0;2782;0;2815;10
2023-03-11;01:03:32;799;69;65464;0;2784;0;2815;10
2023-03-11;01:03:37;799;69;65464;0;2784;0;2815;10
2023-03-11;01:03:42;799;69;65464;0;2784;0;2815;10
2023-03-11;01:03:47;799;69;65464;0;2782;0;2815;10
2023-03-11;01:03:52;799;69;65464;0;2782;0;2815;10
2023-03-11;01:03:57;799;69;65464;0;2784;0;2815;10
2023-03-11;01:04:02;798;69;65463;0;2784;0;2815;10
2023-03-11;01:04:07;798;69;65463;0;2783;0;2815;10
2023-03-11;01:04:12;798;69;65463;0;2783;0;2815;10
2023-03-11;01:04:17;799;69;65463;0;2785;0;2815;10
2023-03-11;01:04:22;799;69;65464;0;2787;0;2815;10
2023-03-11;01:04:27;795;69;65461;0;2785;0;2815;10
2023-03-11;01:04:32;799;69;65463;0;2782;0;2815;10
2023-03-11;01:04:37;799;69;65464;0;2782;0;2815;10
2023-03-11;01:04:42;799;69;65464;0;2781;0;2815;10
2023-03-11;01:04:47;799;69;65464;0;2781;0;2815;10
2023-03-11;01:04:52;799;69;65464;0;2782;0;2815;10
2023-03-11;01:04:57;799;69;65463;0;2783;0;2815;10
2023-03-11;01:05:02;799;69;65463;0;2783;0;2815;10
2023-03-11;01:05:07;796;69;65461;0;2783;0;2815;10
2023-03-11;01:05:12;799;69;65464;0;2782;0;2815;10
2023-03-11;01:05:17;799;69;65463;0;2783;0;2815;10
2023-03-11;01:05:22;799;69;65463;0;2783;0;2815;10
2023-03-11;01:05:27;799;69;65463;0;2782;0;2815;10
2023-03-11;01:05:32;799;69;65463;0;2783;0;2815;10
2023-03-11;01:05:37;799;69;65463;0;2783;0;2815;10
2023-03-11;01:05:42;797;69;65461;0;2783;0;2815;10
2023-03-11;01:05:47;799;69;65463;0;2784;0;2815;10
2023-03-11;01:05:52;797;69;65461;0;2783;0;2815;10
2023-03-11;01:05:57;797;69;65461;0;2783;0;2815;10
2023-03-11;01:06:02;797;69;65461;0;2782;0;2815;10
2023-03-11;01:06:07;799;69;65464;0;2783;0;2815;10
2023-03-11;01:06:12;797;69;65461;0;2784;0;2815;10
2023-03-11;01:06:17;799;69;65463;0;2781;0;2815;10
2023-03-11;01:06:22;798;69;65466;0;2783;0;2815;10
2023-03-11;01:06:27;799;69;65464;0;2787;0;2815;10
2023-03-11;01:06:32;799;69;65464;0;2787;0;2815;10
2023-03-11;01:06:37;799;69;65463;0;2786;0;2815;10
2023-03-11;01:06:42;799;69;65463;0;2785;0;2816;10
2023-03-11;01:06:47;797;69;65461;0;2786;0;2816;10
2023-03-11;01:06:52;797;69;65461;0;2784;0;2816;10
2023-03-11;01:06:57;797;69;65461;0;2784;0;2816;10
2023-03-11;01:07:02;798;69;65461;0;2785;0;2816;10
2023-03-11;01:07:07;798;69;65461;0;2785;0;2816;10
2023-03-11;01:07:12;798;69;65461;0;2785;0;2816;10
2023-03-11;01:07:17;799;69;65463;0;2785;0;2817;10
2023-03-11;01:07:22;798;69;65461;0;2784;0;2817;10
2023-03-11;01:07:27;798;69;65461;0;2784;0;2817;10
2023-03-11;01:07:32;799;69;65463;0;2785;0;2817;10
2023-03-11;01:07:37;798;69;65461;0;2785;0;2817;10
2023-03-11;01:07:42;798;69;65461;0;2785;0;2817;10
2023-03-11;01:07:47;797;69;65460;0;2786;0;2817;10
2023-03-11;01:07:52;798;69;65461;0;2785;0;2817;10
2023-03-11;01:07:57;799;69;65463;0;2783;0;2817;10
2023-03-11;01:08:02;799;69;65463;0;2785;0;2817;10
2023-03-11;01:08:07;799;69;65463;0;2787;0;2818;10
2023-03-11;01:08:12;798;69;65461;0;2786;0;2818;10
2023-03-11;01:08:17;798;69;65461;0;2786;0;2818;10
2023-03-11;01:08:22;798;69;65461;0;2784;0;2818;10
2023-03-11;01:08:27;799;69;65463;0;2782;0;2818;10
2023-03-11;01:08:32;798;69;65461;0;2781;0;2817;10
2023-03-11;01:08:37;798;69;65461;0;2783;0;2817;10
2023-03-11;01:08:42;797;69;65460;0;2786;0;2817;10
2023-03-11;01:08:47;797;69;65460;0;2784;0;2817;10
2023-03-11;01:08:52;797;69;65460;0;2784;0;2817;10
2023-03-11;01:08:57;799;69;65461;0;2785;0;2817;10
2023-03-11;01:09:02;799;69;65464;0;2786;0;2818;10
2023-03-11;01:09:07;797;69;65460;0;2785;0;2818;10
2023-03-11;01:09:12;799;69;65464;0;2784;0;2817;10
2023-03-11;01:09:17;799;69;65461;0;2784;0;2817;10
2023-03-11;01:09:22;798;69;65460;0;2786;0;2818;10
2023-03-11;01:09:27;798;69;65460;0;2786;0;2818;10
2023-03-11;01:09:32;799;69;65463;0;2786;0;2818;10
2023-03-11;01:09:37;798;69;65460;0;2786;0;2818;10
2023-03-11;01:09:42;799;69;65461;0;2787;0;2818;10
2023-03-11;01:09:47;799;69;65461;0;2786;0;2818;10
2023-03-11;01:09:52;799;69;65461;0;2784;0;2818;10
2023-03-11;01:09:57;799;69;65461;0;2784;0;2818;10
2023-03-11;01:10:02;799;69;65463;0;2785;0;2818;10
2023-03-11;01:10:07;799;69;65461;0;2786;0;2818;10
2023-03-11;01:10:12;799;69;65461;0;2786;0;2818;10
2023-03-11;01:10:17;798;69;65460;0;2786;0;2818;10
2023-03-11;01:10:22;799;69;65461;0;2787;0;2818;10
2023-03-11;01:10:27;798;69;65460;0;2783;0;2818;10
2023-03-11;01:10:32;798;69;65460;0;2783;0;2818;10
2023-03-11;01:10:37;799;69;65463;0;2782;0;2818;10
2023-03-11;01:10:42;799;69;65461;0;2784;0;2818;10
2023-03-11;01:10:47;795;69;65458;0;2784;0;2818;10
2023-03-11;01:10:52;799;69;65461;0;2784;0;2818;10
2023-03-11;01:10:57;799;69;65461;0;2785;0;2818;10
2023-03-11;01:11:02;798;69;65460;0;2785;0;2818;10
2023-03-11;01:11:07;798;69;65460;0;2785;0;2818;10
2023-03-11;01:11:12;799;69;65461;0;2783;0;2818;10
2023-03-11;01:11:17;799;69;65461;0;2784;0;2818;10
2023-03-11;01:11:22;799;69;65461;0;2784;0;2818;10
2023-03-11;01:11:27;799;69;65461;0;2784;0;2818;10
2023-03-11;01:11:32;799;69;65461;0;2786;0;2818;10
2023-03-11;01:11:37;799;69;65460;0;2787;0;2818;10
2023-03-11;01:11:42;799;69;65460;0;2787;0;2818;10
2023-03-11;01:11:47;799;69;65460;0;2788;0;2818;10
2023-03-11;01:11:52;799;69;65461;0;2786;0;2818;10
2023-03-11;01:11:57;799;69;65463;0;2783;0;2818;10
2023-03-11;01:12:02;799;69;65460;0;2786;0;2818;10
2023-03-11;01:12:07;799;69;65463;0;2787;0;2818;10
2023-03-11;01:12:12;799;69;65461;0;2785;0;2818;10
2023-03-11;01:12:17;799;69;65461;0;2785;0;2818;10
