OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;00:35:01;797;84;524;65535;62793;65535;62578;24
2023-03-13;00:35:06;799;84;522;65535;62795;65535;62579;24
2023-03-13;00:35:11;795;84;525;65535;62799;65535;62580;24
2023-03-13;00:35:16;799;84;522;65535;62796;65535;62580;24
2023-03-13;00:35:21;799;84;522;65535;62797;65535;62581;24
2023-03-13;00:35:26;799;84;522;65535;62799;65535;62581;24
2023-03-13;00:35:31;799;84;522;65535;62799;65535;62581;24
2023-03-13;00:35:36;799;84;522;65535;62800;65535;62582;24
2023-03-13;00:35:41;799;84;522;65535;62802;65535;62583;24
2023-03-13;00:35:46;799;84;520;65535;62802;65535;62584;24
2023-03-13;00:35:51;796;84;525;65535;62804;65535;62584;24
2023-03-13;00:35:56;799;84;520;65535;62803;65535;62585;24
2023-03-13;00:36:01;798;84;524;65535;62801;65535;62585;24
2023-03-13;00:36:06;798;84;524;65535;62801;65535;62585;24
2023-03-13;00:36:11;799;84;522;65535;62802;65535;62585;24
2023-03-13;00:36:16;798;84;524;65535;62801;65535;62586;24
2023-03-13;00:36:21;798;84;519;65535;62801;65535;62586;24
2023-03-13;00:36:26;799;84;522;65535;62801;65535;62586;24
2023-03-13;00:36:31;796;84;525;65535;62801;65535;62587;24
2023-03-13;00:36:36;799;84;520;65535;62801;65535;62587;24
2023-03-13;00:36:41;799;84;520;65535;62801;65535;62587;24
2023-03-13;00:36:46;798;84;524;65535;62801;65535;62587;24
2023-03-13;00:36:51;799;84;520;65535;62801;65535;62588;24
2023-03-13;00:36:56;799;84;522;65535;62802;65535;62588;24
2023-03-13;00:37:01;798;84;524;65535;62803;65535;62589;24
2023-03-13;00:37:06;799;84;520;65535;62803;65535;62589;24
2023-03-13;00:37:11;798;84;524;65535;62803;65535;62589;24
2023-03-13;00:37:16;798;84;524;65535;62803;65535;62589;24
2023-03-13;00:37:21;796;84;525;65535;62803;65535;62589;24
2023-03-13;00:37:26;798;84;524;65535;62806;65535;62590;24
2023-03-13;00:37:31;799;84;522;65535;62806;65535;62590;24
2023-03-13;00:37:36;799;84;522;65535;62807;65535;62590;24
2023-03-13;00:37:41;798;84;524;65535;62807;65535;62590;24
2023-03-13;00:37:46;798;84;524;65535;62807;65535;62591;24
2023-03-13;00:37:51;798;84;524;65535;62807;65535;62591;24
2023-03-13;00:37:56;798;84;524;65535;62810;65535;62591;24
2023-03-13;00:38:01;799;84;522;65535;62811;65535;62591;24
2023-03-13;00:38:06;799;84;522;65535;62812;65535;62592;24
2023-03-13;00:38:11;799;84;522;65535;62813;65535;62593;24
2023-03-13;00:38:16;798;84;524;65535;62814;65535;62593;24
2023-03-13;00:38:21;798;84;524;65535;62813;65535;62594;24
2023-03-13;00:38:26;798;84;524;65535;62813;65535;62594;24
2023-03-13;00:38:31;798;84;520;65535;62814;65535;62594;24
2023-03-13;00:38:36;797;84;525;65535;62816;65535;62595;24
2023-03-13;00:38:41;799;84;524;65535;62817;65535;62596;24
2023-03-13;00:38:46;799;84;522;65535;62819;65535;62597;24
2023-03-13;00:38:51;797;84;525;65535;62819;65535;62598;24
2023-03-13;00:38:56;797;84;525;65535;62819;65535;62598;24
2023-03-13;00:39:01;799;84;524;65535;62818;65535;62598;24
2023-03-13;00:39:06;798;84;525;65535;62818;65535;62599;24
2023-03-13;00:39:11;798;84;525;65535;62818;65535;62600;24
2023-03-13;00:39:16;799;84;524;65535;62818;65535;62601;25
2023-03-13;00:39:21;799;84;522;65535;62819;65535;62601;25
2023-03-13;00:39:26;794;84;527;65535;62822;65535;62602;25
2023-03-13;00:39:31;794;84;527;65535;62822;65535;62602;25
2023-03-13;00:39:36;799;84;522;65535;62825;65535;62603;25
2023-03-13;00:39:41;799;84;524;65535;62830;65535;62604;25
2023-03-13;00:39:46;798;84;525;65535;62832;65535;62605;25
2023-03-13;00:39:51;798;84;525;65535;62834;65535;62606;25
2023-03-13;00:39:56;798;84;525;65535;62835;65535;62608;25
2023-03-13;00:40:01;798;84;525;65535;62835;65535;62609;25
2023-03-13;00:40:06;798;84;525;65535;62835;65535;62609;25
2023-03-13;00:40:11;798;84;525;65535;62834;65535;62610;25
2023-03-13;00:40:16;798;84;525;65535;62833;65535;62611;25
2023-03-13;00:40:21;795;84;527;65535;62831;65535;62612;25
2023-03-13;00:40:26;799;84;525;65535;62831;65535;62612;25
2023-03-13;00:40:31;799;84;524;65535;62832;65535;62613;25
2023-03-13;00:40:36;795;84;527;65535;62832;65535;62614;25
2023-03-13;00:40:41;795;84;527;65535;62832;65535;62614;25
2023-03-13;00:40:46;799;84;522;65535;62831;65535;62614;25
2023-03-13;00:40:51;796;84;527;65535;62833;65535;62615;25
2023-03-13;00:40:56;799;84;524;65535;62834;65535;62616;25
2023-03-13;00:41:01;799;84;522;65535;62830;65535;62617;25
2023-03-13;00:41:06;799;84;524;65535;62830;65535;62617;25
2023-03-13;00:41:11;799;84;525;65535;62831;65535;62618;25
2023-03-13;00:41:16;799;84;525;65535;62831;65535;62618;25
2023-03-13;00:41:21;799;84;524;65535;62834;65535;62618;25
2023-03-13;00:41:26;799;84;524;65535;62834;65535;62619;25
2023-03-13;00:41:31;799;84;525;65535;62834;65535;62620;25
2023-03-13;00:41:36;796;84;527;65535;62834;65535;62620;25
2023-03-13;00:41:41;799;84;525;65535;62834;65535;62620;25
2023-03-13;00:41:46;796;84;527;65535;62834;65535;62620;25
2023-03-13;00:41:51;796;84;527;65535;62834;65535;62620;25
2023-03-13;00:41:56;799;84;525;65535;62833;65535;62620;25
2023-03-13;00:42:01;799;84;525;65535;62836;65535;62620;25
2023-03-13;00:42:06;799;84;524;65535;62838;65535;62620;25
2023-03-13;00:42:11;799;84;522;65535;62833;65535;62620;25
2023-03-13;00:42:16;799;84;525;65535;62833;65535;62620;25
2023-03-13;00:42:21;799;84;525;65535;62834;65535;62620;25
2023-03-13;00:42:26;799;84;525;65535;62834;65535;62620;25
2023-03-13;00:42:31;799;84;522;65535;62834;65535;62620;25
2023-03-13;00:42:36;799;84;522;65535;62836;65535;62620;25
2023-03-13;00:42:41;796;84;527;65535;62836;65535;62621;25
2023-03-13;00:42:46;799;84;525;65535;62836;65535;62621;25
2023-03-13;00:42:51;797;84;527;65535;62836;65535;62621;25
2023-03-13;00:42:56;798;84;522;65535;62835;65535;62621;25
2023-03-13;00:43:01;798;84;522;65535;62835;65535;62621;25
2023-03-13;00:43:06;799;84;525;65535;62833;65535;62621;25
2023-03-13;00:43:11;799;84;525;65535;62831;65535;62621;25
2023-03-13;00:43:16;797;84;527;65535;62834;65535;62621;25
2023-03-13;00:43:21;798;84;522;65535;62835;65535;62621;25
2023-03-13;00:43:26;800;84;524;65535;62832;65535;62621;25
2023-03-13;00:43:31;799;84;525;65535;62834;65535;62621;25
2023-03-13;00:43:36;799;84;525;65535;62834;65535;62621;25
2023-03-13;00:43:41;799;84;525;65535;62834;65535;62621;25
2023-03-13;00:43:46;799;84;525;65535;62836;65535;62621;25
2023-03-13;00:43:51;799;84;524;65535;62837;65535;62621;25
2023-03-13;00:43:56;799;84;525;65535;62838;65535;62622;25
2023-03-13;00:44:01;797;84;527;65535;62841;65535;62622;25
2023-03-13;00:44:06;797;84;527;65535;62842;65535;62622;25
2023-03-13;00:44:11;797;84;527;65535;62842;65535;62622;25
2023-03-13;00:44:16;799;84;525;65535;62843;65535;62623;25
2023-03-13;00:44:21;799;84;525;65535;62845;65535;62623;25
2023-03-13;00:44:26;796;84;528;65535;62844;65535;62624;25
2023-03-13;00:44:31;798;84;527;65535;62843;65535;62624;25
2023-03-13;00:44:36;799;84;525;65535;62843;65535;62624;25
2023-03-13;00:44:41;799;84;524;65535;62843;65535;62625;25
2023-03-13;00:44:46;799;84;524;65535;62843;65535;62625;25
2023-03-13;00:44:51;796;84;528;65535;62845;65535;62625;25
2023-03-13;00:44:56;798;84;527;65535;62847;65535;62626;25
2023-03-13;00:45:01;799;84;525;65535;62849;65535;62626;25
2023-03-13;00:45:06;799;84;525;65535;62851;65535;62627;25
2023-03-13;00:45:11;799;84;525;65535;62853;65535;62628;25
2023-03-13;00:45:16;799;84;525;65535;62853;65535;62628;25
2023-03-13;00:45:21;798;84;527;65535;62853;65535;62629;25
2023-03-13;00:45:26;798;84;527;65535;62854;65535;62630;25
2023-03-13;00:45:31;799;84;525;65535;62854;65535;62631;25
2023-03-13;00:45:36;799;84;525;65535;62855;65535;62632;25
2023-03-13;00:45:41;798;84;527;65535;62857;65535;62633;25
2023-03-13;00:45:46;799;84;525;65535;62858;65535;62634;25
2023-03-13;00:45:51;799;84;525;65535;62858;65535;62634;25
2023-03-13;00:45:56;799;84;525;65535;62861;65535;62636;25
2023-03-13;00:46:01;798;84;527;65535;62862;65535;62637;25
2023-03-13;00:46:06;798;84;527;65535;62864;65535;62638;25
2023-03-13;00:46:11;798;84;527;65535;62868;65535;62639;26
2023-03-13;00:46:16;799;84;525;65535;62870;65535;62640;26
2023-03-13;00:46:21;799;84;524;65535;62871;65535;62641;26
2023-03-13;00:46:26;799;84;524;65535;62871;65535;62641;26
2023-03-13;00:46:31;798;84;527;65535;62871;65535;62643;26
2023-03-13;00:46:36;799;84;525;65535;62871;65535;62644;26
2023-03-13;00:46:41;799;84;525;65535;62870;65535;62646;26
2023-03-13;00:46:46;797;84;528;65535;62872;65535;62647;26
2023-03-13;00:46:51;799;84;527;65535;62875;65535;62648;26
2023-03-13;00:46:56;799;84;527;65535;62877;65535;62650;26
2023-03-13;00:47:01;799;84;527;65535;62877;65535;62650;26
2023-03-13;00:47:06;799;84;525;65535;62881;65535;62651;26
2023-03-13;00:47:11;799;84;527;65535;62883;65535;62653;26
2023-03-13;00:47:16;799;84;525;65535;62883;65535;62654;26
2023-03-13;00:47:21;797;84;528;65535;62883;65535;62656;26
2023-03-13;00:47:26;799;84;527;65535;62884;65535;62657;26
2023-03-13;00:47:31;799;84;524;65535;62889;65535;62659;26
2023-03-13;00:47:36;799;84;524;65535;62889;65535;62659;26
2023-03-13;00:47:41;799;84;525;65535;62889;65535;62660;26
2023-03-13;00:47:46;799;84;527;65535;62882;65535;62662;26
2023-03-13;00:47:51;799;84;527;65535;62881;65535;62663;26
2023-03-13;00:47:56;799;84;527;65535;62881;65535;62663;26
2023-03-13;00:48:01;798;84;528;65535;62882;65535;62664;26
2023-03-13;00:48:06;799;84;525;65535;62885;65535;62665;26
2023-03-13;00:48:11;799;84;525;65535;62885;65535;62665;26
2023-03-13;00:48:16;799;84;527;65535;62886;65535;62666;26
2023-03-13;00:48:21;798;84;528;65535;62887;65535;62667;26
2023-03-13;00:48:26;799;84;525;65535;62891;65535;62668;26
2023-03-13;00:48:31;799;84;525;65535;62892;65535;62669;26
2023-03-13;00:48:36;799;84;527;65535;62890;65535;62670;26
2023-03-13;00:48:41;799;84;527;65535;62889;65535;62671;26
2023-03-13;00:48:46;799;84;527;65535;62889;65535;62671;26
2023-03-13;00:48:51;799;84;525;65535;62887;65535;62671;26
2023-03-13;00:48:56;799;84;525;65535;62886;65535;62672;26
2023-03-13;00:49:01;799;84;524;65535;62886;65535;62672;26
2023-03-13;00:49:06;798;84;528;65535;62886;65535;62672;26
2023-03-13;00:49:11;799;84;527;65535;62887;65535;62672;26
2023-03-13;00:49:16;799;84;527;65535;62888;65535;62673;26
2023-03-13;00:49:21;799;84;527;65535;62888;65535;62673;26
2023-03-13;00:49:26;799;84;525;65535;62887;65535;62673;26
2023-03-13;00:49:31;798;84;528;65535;62887;65535;62673;26
2023-03-13;00:49:36;798;84;528;65535;62887;65535;62672;26
2023-03-13;00:49:41;799;84;527;65535;62886;65535;62673;26
2023-03-13;00:49:46;799;84;525;65535;62886;65535;62673;26
2023-03-13;00:49:51;799;84;527;65535;62886;65535;62673;26
2023-03-13;00:49:56;799;84;527;65535;62886;65535;62673;26
2023-03-13;00:50:01;799;84;527;65535;62884;65535;62673;26
2023-03-13;00:50:06;798;84;528;65535;62886;65535;62673;26
2023-03-13;00:50:11;799;84;527;65535;62886;65535;62673;26
2023-03-13;00:50:16;799;84;527;65535;62886;65535;62673;26
2023-03-13;00:50:21;799;84;527;65535;62887;65535;62673;26
2023-03-13;00:50:26;798;84;528;65535;62887;65535;62673;26
2023-03-13;00:50:31;798;84;528;65535;62887;65535;62673;26
2023-03-13;00:50:36;799;84;527;65535;62887;65535;62673;26
2023-03-13;00:50:41;799;84;527;65535;62885;65535;62672;26
2023-03-13;00:50:46;799;84;527;65535;62884;65535;62672;26
2023-03-13;00:50:51;795;84;530;65535;62885;65535;62672;26
2023-03-13;00:50:56;799;84;527;65535;62885;65535;62672;26
2023-03-13;00:51:01;799;84;527;65535;62884;65535;62672;26
2023-03-13;00:51:06;799;84;527;65535;62884;65535;62672;26
2023-03-13;00:51:11;799;84;528;65535;62886;65535;62672;26
2023-03-13;00:51:16;799;84;527;65535;62887;65535;62672;26
2023-03-13;00:51:21;796;84;530;65535;62889;65535;62672;26
2023-03-13;00:51:26;799;84;527;65535;62886;65535;62672;26
2023-03-13;00:51:31;799;84;527;65535;62883;65535;62672;26
2023-03-13;00:51:36;799;84;527;65535;62883;65535;62672;26
2023-03-13;00:51:41;799;84;528;65535;62887;65535;62672;26
2023-03-13;00:51:46;799;84;527;65535;62888;65535;62672;26
2023-03-13;00:51:51;799;84;527;65535;62889;65535;62672;26
2023-03-13;00:51:56;796;84;530;65535;62889;65535;62672;26
2023-03-13;00:52:01;799;84;527;65535;62888;65535;62672;26
2023-03-13;00:52:06;799;84;528;65535;62890;65535;62672;26
2023-03-13;00:52:11;799;84;528;65535;62890;65535;62672;26
2023-03-13;00:52:16;799;84;527;65535;62893;65535;62673;26
2023-03-13;00:52:21;799;84;527;65535;62893;65535;62673;26
2023-03-13;00:52:26;799;84;528;65535;62891;65535;62673;26
2023-03-13;00:52:31;799;84;528;65535;62890;65535;62673;26
2023-03-13;00:52:36;799;84;528;65535;62891;65535;62674;26
2023-03-13;00:52:41;799;84;527;65535;62891;65535;62674;26
2023-03-13;00:52:46;799;84;527;65535;62891;65535;62674;26
2023-03-13;00:52:51;797;84;530;65535;62895;65535;62674;26
2023-03-13;00:52:56;799;84;527;65535;62897;65535;62675;26
2023-03-13;00:53:01;799;84;528;65535;62895;65535;62676;26
2023-03-13;00:53:06;799;84;528;65535;62894;65535;62676;26
2023-03-13;00:53:11;799;84;527;65535;62895;65535;62676;26
2023-03-13;00:53:16;799;84;528;65535;62897;65535;62677;26
2023-03-13;00:53:21;799;84;528;65535;62897;65535;62677;26
2023-03-13;00:53:26;799;84;528;65535;62897;65535;62677;26
2023-03-13;00:53:31;799;84;528;65535;62898;65535;62678;27
2023-03-13;00:53:36;797;84;530;65535;62898;65535;62679;27
2023-03-13;00:53:41;799;84;527;65535;62897;65535;62679;27
2023-03-13;00:53:46;798;84;525;65535;62898;65535;62679;27
2023-03-13;00:53:51;799;84;527;65535;62901;65535;62680;27
2023-03-13;00:53:56;799;84;527;65535;62901;65535;62680;27
2023-03-13;00:54:01;799;84;528;65535;62902;65535;62681;27
2023-03-13;00:54:06;797;84;530;65535;62901;65535;62681;27
2023-03-13;00:54:11;799;84;527;65535;62901;65535;62682;27
2023-03-13;00:54:16;799;84;527;65535;62898;65535;62682;27
2023-03-13;00:54:21;799;84;527;65535;62897;65535;62682;27
2023-03-13;00:54:26;799;84;528;65535;62896;65535;62683;27
2023-03-13;00:54:31;799;84;528;65535;62896;65535;62683;27
2023-03-13;00:54:36;799;84;528;65535;62897;65535;62683;27
2023-03-13;00:54:41;799;84;527;65535;62902;65535;62683;27
2023-03-13;00:54:46;797;84;530;65535;62906;65535;62684;27
2023-03-13;00:54:51;799;84;528;65535;62909;65535;62685;27
2023-03-13;00:54:56;799;84;527;65535;62910;65535;62685;27
2023-03-13;00:55:01;797;84;530;65535;62907;65535;62686;27
2023-03-13;00:55:06;797;84;530;65535;62907;65535;62686;27
2023-03-13;00:55:11;799;84;528;65535;62903;65535;62686;27
2023-03-13;00:55:16;798;84;530;65535;62900;65535;62686;27
2023-03-13;00:55:21;799;84;528;65535;62901;65535;62687;27
2023-03-13;00:55:26;798;84;525;65535;62902;65535;62687;27
2023-03-13;00:55:31;799;84;528;65535;62902;65535;62687;27
2023-03-13;00:55:36;799;84;527;65535;62904;65535;62687;27
2023-03-13;00:55:41;799;84;527;65535;62904;65535;62687;27
2023-03-13;00:55:46;799;84;528;65535;62907;65535;62688;27
2023-03-13;00:55:51;799;84;528;65535;62908;65535;62688;27
2023-03-13;00:55:56;799;84;527;65535;62909;65535;62689;27
2023-03-13;00:56:01;799;84;528;65535;62910;65535;62689;27
2023-03-13;00:56:06;796;84;531;65535;62910;65535;62689;27
2023-03-13;00:56:11;799;84;528;65535;62910;65535;62690;27
2023-03-13;00:56:16;799;84;528;65535;62910;65535;62690;27
2023-03-13;00:56:21;799;84;528;65535;62911;65535;62691;27
2023-03-13;00:56:26;799;84;528;65535;62913;65535;62691;27
2023-03-13;00:56:31;799;84;528;65535;62913;65535;62692;27
2023-03-13;00:56:36;799;84;527;65535;62912;65535;62693;27
2023-03-13;00:56:41;799;84;528;65535;62910;65535;62693;27
2023-03-13;00:56:46;798;84;530;65535;62910;65535;62693;27
2023-03-13;00:56:51;798;84;530;65535;62910;65535;62693;27
2023-03-13;00:56:56;799;84;527;65535;62909;65535;62693;27
2023-03-13;00:57:01;799;84;528;65535;62910;65535;62693;27
2023-03-13;00:57:06;798;84;530;65535;62911;65535;62693;27
2023-03-13;00:57:11;799;84;528;65535;62910;65535;62694;27
2023-03-13;00:57:16;798;84;530;65535;62909;65535;62694;27
2023-03-13;00:57:21;798;84;530;65535;62909;65535;62694;27
2023-03-13;00:57:26;799;84;528;65535;62910;65535;62695;27
2023-03-13;00:57:31;799;84;528;65535;62912;65535;62695;27
2023-03-13;00:57:36;799;84;527;65535;62910;65535;62696;27
2023-03-13;00:57:41;799;84;528;65535;62904;65535;62695;27
2023-03-13;00:57:46;798;84;530;65535;62904;65535;62695;27
2023-03-13;00:57:51;799;84;528;65535;62906;65535;62695;27
2023-03-13;00:57:56;799;84;528;65535;62906;65535;62695;27
2023-03-13;00:58:01;799;84;528;65535;62907;65535;62695;27
2023-03-13;00:58:06;799;84;528;65535;62909;65535;62695;27
2023-03-13;00:58:11;797;84;531;65535;62912;65535;62695;27
2023-03-13;00:58:16;799;84;528;65535;62915;65535;62695;27
2023-03-13;00:58:21;799;84;528;65535;62916;65535;62695;27
2023-03-13;00:58:26;797;84;531;65535;62919;65535;62696;27
2023-03-13;00:58:31;797;84;531;65535;62919;65535;62696;27
2023-03-13;00:58:36;799;84;527;65535;62919;65535;62696;27
2023-03-13;00:58:41;799;84;528;65535;62918;65535;62696;27
2023-03-13;00:58:46;799;84;527;65535;62918;65535;62697;27
2023-03-13;00:58:51;800;84;528;65535;62918;65535;62697;27
2023-03-13;00:58:56;798;84;530;65535;62919;65535;62698;27
2023-03-13;00:59:01;798;84;530;65535;62918;65535;62698;27
2023-03-13;00:59:06;798;84;530;65535;62918;65535;62698;27
2023-03-13;00:59:11;799;84;528;65535;62920;65535;62698;27
2023-03-13;00:59:16;798;84;530;65535;62922;65535;62699;27
2023-03-13;00:59:21;799;84;530;65535;62922;65535;62700;27
2023-03-13;00:59:26;799;84;528;65535;62920;65535;62700;27
2023-03-13;00:59:31;799;84;528;65535;62920;65535;62701;27
2023-03-13;00:59:36;797;84;531;65535;62921;65535;62701;27
2023-03-13;00:59:41;797;84;531;65535;62921;65535;62701;27
2023-03-13;00:59:46;799;84;528;65535;62920;65535;62702;27
2023-03-13;00:59:51;799;84;530;65535;62920;65535;62703;27
2023-03-13;00:59:56;799;84;528;65535;62918;65535;62703;27
2023-03-13;01:00:01;799;84;528;65535;62920;65535;62704;27
2023-03-13;01:00:06;799;84;528;65535;62921;65535;62704;27
2023-03-13;01:00:11;799;84;528;65535;62921;65535;62705;27
2023-03-13;01:00:16;799;84;528;65535;62921;65535;62705;27
2023-03-13;01:00:21;799;84;530;65535;62922;65535;62705;27
2023-03-13;01:00:26;799;84;530;65535;62922;65535;62705;27
2023-03-13;01:00:31;799;84;528;65535;62923;65535;62705;27
2023-03-13;01:00:36;798;84;531;65535;62924;65535;62706;27
2023-03-13;01:00:41;799;84;530;65535;62922;65535;62706;27
2023-03-13;01:00:46;799;84;530;65535;62922;65535;62706;27
2023-03-13;01:00:51;799;84;530;65535;62922;65535;62706;27
2023-03-13;01:00:56;799;84;527;65535;62922;65535;62706;27
2023-03-13;01:01:01;799;84;528;65535;62921;65535;62706;27
2023-03-13;01:01:06;799;84;530;65535;62919;65535;62706;27
2023-03-13;01:01:11;799;84;528;65535;62917;65535;62706;27
2023-03-13;01:01:16;799;84;528;65535;62919;65535;62706;27
2023-03-13;01:01:21;798;84;531;65535;62919;65535;62706;27
2023-03-13;01:01:26;798;84;531;65535;62919;65535;62706;27
2023-03-13;01:01:31;799;84;530;65535;62922;65535;62706;27
2023-03-13;01:01:36;799;84;530;65535;62920;65535;62706;27
2023-03-13;01:01:41;799;84;528;65535;62918;65535;62706;27
2023-03-13;01:01:46;799;84;530;65535;62918;65535;62706;27
2023-03-13;01:01:51;799;84;527;65535;62920;65535;62706;27
2023-03-13;01:01:56;799;84;527;65535;62924;65535;62706;27
2023-03-13;01:02:01;799;84;527;65535;62924;65535;62706;27
2023-03-13;01:02:06;799;84;530;65535;62925;65535;62706;27
2023-03-13;01:02:11;799;84;528;65535;62922;65535;62706;27
2023-03-13;01:02:16;799;84;530;65535;62921;65535;62706;27
2023-03-13;01:02:21;798;84;531;65535;62922;65535;62706;27
2023-03-13;01:02:26;799;84;528;65535;62921;65535;62706;27
2023-03-13;01:02:31;799;84;530;65535;62920;65535;62706;27
2023-03-13;01:02:36;799;84;530;65535;62920;65535;62706;27
2023-03-13;01:02:41;799;84;530;65535;62922;65535;62706;27
2023-03-13;01:02:46;799;84;528;65535;62924;65535;62706;27
2023-03-13;01:02:51;799;84;528;65535;62923;65535;62706;27
2023-03-13;01:02:56;799;84;530;65535;62922;65535;62706;27
2023-03-13;01:03:01;799;84;530;65535;62921;65535;62706;27
2023-03-13;01:03:06;799;84;530;65535;62921;65535;62706;27
2023-03-13;01:03:11;799;84;530;65535;62920;65535;62706;27
2023-03-13;01:03:16;798;84;531;65535;62923;65535;62706;27
2023-03-13;01:03:21;799;84;530;65535;62924;65535;62707;27
2023-03-13;01:03:26;799;84;530;65535;62922;65535;62707;27
2023-03-13;01:03:31;799;84;530;65535;62922;65535;62707;27
2023-03-13;01:03:36;799;84;530;65535;62926;65535;62707;27
2023-03-13;01:03:41;799;84;530;65535;62926;65535;62707;27
2023-03-13;01:03:46;799;84;530;65535;62927;65535;62707;27
2023-03-13;01:03:51;799;84;530;65535;62927;65535;62708;27
2023-03-13;01:03:56;799;84;528;65535;62929;65535;62708;27
2023-03-13;01:04:01;799;84;530;65535;62931;65535;62708;27
2023-03-13;01:04:06;798;84;531;65535;62931;65535;62709;27
2023-03-13;01:04:11;799;84;528;65535;62930;65535;62709;27
2023-03-13;01:04:16;799;84;528;65535;62930;65535;62709;27
2023-03-13;01:04:21;798;84;531;65535;62930;65535;62710;27
2023-03-13;01:04:26;799;84;531;65535;62931;65535;62710;27
2023-03-13;01:04:31;795;84;533;65535;62931;65535;62711;27
