OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;15:37:06;799;0;702;8;24026;8;23243;0
2023-03-21;15:37:11;799;0;702;8;24025;8;23242;0
2023-03-21;15:37:16;799;0;702;8;24024;8;23242;0
2023-03-21;15:37:21;799;0;702;8;24025;8;23242;0
2023-03-21;15:37:26;799;0;702;8;24025;8;23242;0
2023-03-21;15:37:31;799;0;702;8;24025;8;23242;0
2023-03-21;15:37:36;799;0;702;8;24023;8;23242;0
2023-03-21;15:37:41;799;0;702;8;24021;8;23242;0
2023-03-21;15:37:46;799;0;702;8;24021;8;23242;0
2023-03-21;15:37:51;799;0;702;8;24024;8;23242;0
2023-03-21;15:37:56;798;0;703;8;24025;8;23241;0
2023-03-21;15:38:01;798;0;703;8;24025;8;23241;0
2023-03-21;15:38:06;798;0;703;8;24025;8;23241;0
2023-03-21;15:38:11;798;0;703;8;24026;8;23241;0
2023-03-21;15:38:16;798;0;703;8;24025;8;23241;0
2023-03-21;15:38:21;798;0;703;8;24025;8;23241;0
2023-03-21;15:38:26;798;0;703;8;24025;8;23241;0
2023-03-21;15:38:31;798;0;703;8;24024;8;23241;0
2023-03-21;15:38:36;798;0;703;8;24024;8;23241;0
2023-03-21;15:38:41;799;0;703;8;24024;8;23241;0
2023-03-21;15:38:46;799;0;703;8;24022;8;23241;0
2023-03-21;15:38:51;797;0;704;8;24022;8;23241;0
2023-03-21;15:38:56;797;0;704;8;24026;8;23241;0
2023-03-21;15:39:01;798;0;704;8;24027;8;23241;0
2023-03-21;15:39:06;799;0;703;8;24026;8;23241;0
2023-03-21;15:39:11;799;0;703;8;24026;8;23241;0
2023-03-21;15:39:16;798;0;704;8;24025;8;23241;0
2023-03-21;15:39:21;796;0;705;8;24023;8;23241;0
2023-03-21;15:39:26;796;0;705;8;24024;8;23240;0
2023-03-21;15:39:31;798;0;704;8;24026;8;23241;0
2023-03-21;15:39:36;797;0;705;8;24027;8;23241;0
2023-03-21;15:39:41;797;0;705;8;24027;8;23241;0
2023-03-21;15:39:46;797;0;705;8;24027;8;23241;0
2023-03-21;15:39:51;797;0;705;8;24025;8;23241;0
2023-03-21;15:39:56;797;0;705;8;24026;8;23241;0
2023-03-21;15:40:01;797;0;705;8;24026;8;23241;0
2023-03-21;15:40:06;797;0;705;8;24025;8;23241;0
2023-03-21;15:40:11;798;0;705;8;24023;8;23241;0
2023-03-21;15:40:16;798;0;705;8;24023;8;23241;0
2023-03-21;15:40:21;798;0;705;8;24023;8;23240;0
2023-03-21;15:40:26;798;0;705;8;24024;8;23240;0
2023-03-21;15:40:31;798;0;705;8;24024;8;23240;0
2023-03-21;15:40:36;798;0;705;8;24023;8;23240;0
2023-03-21;15:40:41;798;0;705;8;24024;8;23240;0
2023-03-21;15:40:46;798;0;705;8;24026;8;23240;0
2023-03-21;15:40:51;798;0;705;8;24026;8;23240;0
2023-03-21;15:40:56;798;0;705;8;24025;8;23240;0
2023-03-21;15:41:01;798;0;705;8;24024;8;23240;0
2023-03-21;15:41:06;798;0;705;8;24025;8;23240;0
2023-03-21;15:41:11;797;0;706;8;24026;8;23240;0
2023-03-21;15:41:16;798;0;705;8;24025;8;23240;0
2023-03-21;15:41:21;799;0;705;8;24022;8;23240;0
2023-03-21;15:41:26;799;0;705;8;24022;8;23240;0
2023-03-21;15:41:31;799;0;705;8;24022;8;23239;0
2023-03-21;15:41:36;797;0;706;8;24023;8;23239;0
2023-03-21;15:41:41;799;0;705;8;24024;8;23239;0
2023-03-21;15:41:46;799;0;705;8;24026;8;23239;0
2023-03-21;15:41:51;799;0;705;8;24025;8;23239;0
2023-03-21;15:41:56;799;0;705;8;24025;8;23239;0
2023-03-21;15:42:01;799;0;705;8;24026;8;23239;0
2023-03-21;15:42:06;799;0;705;8;24025;8;23239;0
2023-03-21;15:42:11;798;0;706;8;24025;8;23239;0
2023-03-21;15:42:16;798;0;706;8;24024;8;23239;0
2023-03-21;15:42:21;798;0;706;8;24023;8;23239;0
2023-03-21;15:42:26;798;0;706;8;24023;8;23238;0
2023-03-21;15:42:31;798;0;706;8;24023;8;23238;0
2023-03-21;15:42:36;798;0;706;8;24023;8;23238;0
2023-03-21;15:42:41;798;0;706;8;24024;8;23238;0
2023-03-21;15:42:46;798;0;706;8;24025;8;23238;0
2023-03-21;15:42:51;798;0;706;8;24025;8;23238;0
2023-03-21;15:42:56;798;0;706;8;24023;8;23238;0
2023-03-21;15:43:01;799;0;706;8;24025;8;23238;0
2023-03-21;15:43:06;799;0;706;8;24025;8;23238;0
2023-03-21;15:43:11;799;0;706;8;24026;8;23238;0
2023-03-21;15:43:16;799;0;706;8;24022;8;23238;0
2023-03-21;15:43:21;799;0;706;8;24022;8;23238;0
2023-03-21;15:43:26;799;0;706;8;24025;8;23238;0
2023-03-21;15:43:31;799;0;706;8;24022;8;23238;0
2023-03-21;15:43:36;799;0;706;8;24021;8;23237;0
2023-03-21;15:43:41;799;0;706;8;24021;8;23237;0
2023-03-21;15:43:46;799;0;706;8;24022;8;23237;0
2023-03-21;15:43:51;799;0;706;8;24022;8;23237;0
2023-03-21;15:43:56;799;0;706;8;24022;8;23237;0
2023-03-21;15:44:01;799;0;706;8;24022;8;23237;0
2023-03-21;15:44:06;799;0;706;8;24022;8;23236;0
2023-03-21;15:44:11;799;0;706;8;24022;8;23236;0
2023-03-21;15:44:16;799;0;706;8;24021;8;23236;0
2023-03-21;15:44:21;799;0;706;8;24020;8;23236;0
2023-03-21;15:44:26;799;0;706;8;24023;8;23236;0
2023-03-21;15:44:31;799;0;706;8;24025;8;23236;0
2023-03-21;15:44:36;799;0;706;8;24028;8;23236;0
2023-03-21;15:44:41;799;0;706;8;24029;8;23236;0
2023-03-21;15:44:46;799;0;706;8;24029;8;23236;0
2023-03-21;15:44:51;799;0;706;8;24024;8;23236;0
2023-03-21;15:44:56;799;0;706;8;24022;8;23236;0
2023-03-21;15:45:01;799;0;706;8;24022;8;23236;0
2023-03-21;15:45:06;799;0;706;8;24021;8;23236;0
2023-03-21;15:45:11;799;0;706;8;24024;8;23236;0
2023-03-21;15:45:16;799;0;706;8;24025;8;23236;0
2023-03-21;15:45:21;799;0;706;8;24025;8;23236;0
2023-03-21;15:45:26;799;0;706;8;24025;8;23236;0
2023-03-21;15:45:31;799;0;706;8;24025;8;23236;0
2023-03-21;15:45:36;799;0;706;8;24023;8;23236;0
2023-03-21;15:45:41;799;0;706;8;24025;8;23236;0
2023-03-21;15:45:46;799;0;706;8;24026;8;23236;0
2023-03-21;15:45:51;799;0;706;8;24026;8;23236;0
2023-03-21;15:45:56;799;0;706;8;24024;8;23236;0
2023-03-21;15:46:01;799;0;706;8;24023;8;23236;0
2023-03-21;15:46:06;799;0;706;8;24025;8;23237;0
2023-03-21;15:46:11;799;0;706;8;24026;8;23237;0
2023-03-21;15:46:16;799;0;706;8;24026;8;23237;0
2023-03-21;15:46:21;799;0;706;8;24026;8;23237;0
2023-03-21;15:46:26;799;0;706;8;24026;8;23237;0
2023-03-21;15:46:31;799;0;706;8;24026;8;23237;0
2023-03-21;15:46:36;799;0;706;8;24023;8;23237;0
2023-03-21;15:46:41;799;0;706;8;24023;8;23237;0
2023-03-21;15:46:46;799;0;706;8;24021;8;23236;0
2023-03-21;15:46:51;799;0;706;8;24022;8;23236;0
2023-03-21;15:46:56;799;0;706;8;24025;8;23237;0
2023-03-21;15:47:01;799;0;706;8;24025;8;23237;0
2023-03-21;15:47:06;799;0;706;8;24024;8;23237;0
2023-03-21;15:47:11;799;0;706;8;24024;8;23237;0
2023-03-21;15:47:16;799;0;706;8;24025;8;23237;0
2023-03-21;15:47:21;799;0;706;8;24024;8;23237;0
2023-03-21;15:47:26;799;0;706;8;24026;8;23237;0
2023-03-21;15:47:31;799;0;706;8;24027;8;23237;0
2023-03-21;15:47:36;799;0;706;8;24027;8;23237;0
2023-03-21;15:47:41;799;0;706;8;24028;8;23237;0
2023-03-21;15:47:46;799;0;706;8;24027;8;23237;0
2023-03-21;15:47:51;799;0;706;8;24023;8;23237;0
2023-03-21;15:47:56;799;0;706;8;24023;8;23237;0
2023-03-21;15:48:01;799;0;706;8;24023;8;23237;0
2023-03-21;15:48:06;799;0;706;8;24022;8;23237;0
2023-03-21;15:48:11;799;0;706;8;24022;8;23237;0
2023-03-21;15:48:16;799;0;706;8;24026;8;23237;0
2023-03-21;15:48:21;799;0;706;8;24028;8;23237;0
2023-03-21;15:48:26;799;0;706;8;24024;8;23237;0
2023-03-21;15:48:31;799;0;706;8;24022;8;23237;0
2023-03-21;15:48:36;799;0;706;8;24022;8;23236;0
2023-03-21;15:48:41;799;0;706;8;24022;8;23236;0
2023-03-21;15:48:46;799;0;706;8;24024;8;23237;0
2023-03-21;15:48:51;799;0;706;8;24026;8;23237;0
2023-03-21;15:48:56;799;0;706;8;24027;8;23237;0
2023-03-21;15:49:01;799;0;706;8;24025;8;23237;0
2023-03-21;15:49:06;799;0;706;8;24024;8;23237;0
2023-03-21;15:49:11;799;0;706;8;24022;8;23237;0
2023-03-21;15:49:16;799;0;706;8;24022;8;23237;0
2023-03-21;15:49:21;799;0;706;8;24023;8;23237;0
2023-03-21;15:49:26;799;0;706;8;24024;8;23237;0
2023-03-21;15:49:31;799;0;706;8;24025;8;23236;0
2023-03-21;15:49:36;799;0;706;8;24026;8;23236;0
2023-03-21;15:49:41;799;0;705;8;24022;8;23236;0
2023-03-21;15:49:46;799;0;706;8;24021;8;23236;0
2023-03-21;15:49:51;799;0;706;8;24021;8;23236;0
2023-03-21;15:49:56;799;0;705;8;24023;8;23236;0
2023-03-21;15:50:01;799;0;706;8;24023;8;23236;0
2023-03-21;15:50:06;799;0;705;8;24023;8;23236;0
2023-03-21;15:50:11;799;0;706;8;24024;8;23236;0
2023-03-21;15:50:16;799;0;705;8;24027;8;23236;0
2023-03-21;15:50:21;799;0;705;8;24027;8;23236;0
2023-03-21;15:50:26;799;0;705;8;24028;8;23236;0
2023-03-21;15:50:31;799;0;705;8;24025;8;23236;0
2023-03-21;15:50:36;799;0;705;8;24026;8;23237;0
2023-03-21;15:50:41;799;0;705;8;24026;8;23237;0
2023-03-21;15:50:46;799;0;706;8;24024;8;23237;0
2023-03-21;15:50:51;799;0;705;8;24023;8;23236;0
2023-03-21;15:50:56;799;0;705;8;24023;8;23236;0
2023-03-21;15:51:01;799;0;705;8;24020;8;23236;0
2023-03-21;15:51:06;799;0;705;8;24020;8;23236;0
2023-03-21;15:51:11;799;0;705;8;24023;8;23236;0
2023-03-21;15:51:16;799;0;705;8;24025;8;23236;0
2023-03-21;15:51:21;799;0;705;8;24027;8;23236;0
2023-03-21;15:51:26;799;0;705;8;24026;8;23236;0
2023-03-21;15:51:31;799;0;705;8;24026;8;23236;0
2023-03-21;15:51:36;799;0;705;8;24023;8;23236;0
2023-03-21;15:51:41;799;0;705;8;24024;8;23236;0
2023-03-21;15:51:46;799;0;705;8;24021;8;23236;0
2023-03-21;15:51:51;799;0;705;8;24020;8;23236;0
2023-03-21;15:51:56;799;0;705;8;24023;8;23236;0
2023-03-21;15:52:01;799;0;704;8;24024;8;23236;0
2023-03-21;15:52:06;799;0;704;8;24024;8;23236;0
2023-03-21;15:52:11;799;0;704;8;24024;8;23236;0
2023-03-21;15:52:16;799;0;704;8;24027;8;23236;0
2023-03-21;15:52:21;799;0;704;8;24030;8;23237;0
2023-03-21;15:52:26;799;0;704;8;24028;8;23237;0
2023-03-21;15:52:31;798;0;703;8;24026;8;23237;0
2023-03-21;15:52:36;798;0;703;8;24024;8;23237;0
2023-03-21;15:52:41;798;0;703;8;24024;8;23237;0
2023-03-21;15:52:46;798;0;703;8;24024;8;23237;0
2023-03-21;15:52:51;798;0;703;8;24025;8;23237;0
2023-03-21;15:52:56;798;0;703;8;24025;8;23237;0
2023-03-21;15:53:01;798;0;703;8;24024;8;23238;0
2023-03-21;15:53:06;797;0;702;8;24025;8;23238;0
2023-03-21;15:53:11;797;0;702;8;24025;8;23238;0
2023-03-21;15:53:16;797;0;702;8;24024;8;23238;0
2023-03-21;15:53:21;797;0;702;8;24023;8;23238;0
2023-03-21;15:53:26;798;0;702;8;24023;8;23238;0
2023-03-21;15:53:31;796;0;701;8;24022;8;23238;0
2023-03-21;15:53:36;796;0;701;8;24023;8;23238;0
2023-03-21;15:53:41;796;0;701;8;24025;8;23238;0
2023-03-21;15:53:46;796;0;701;8;24025;8;23238;0
2023-03-21;15:53:51;796;0;701;8;24027;8;23239;0
2023-03-21;15:53:56;797;0;701;8;24026;8;23239;0
2023-03-21;15:54:01;797;0;701;8;24025;8;23239;0
2023-03-21;15:54:06;797;0;701;8;24026;8;23239;0
2023-03-21;15:54:11;795;0;700;8;24025;8;23239;0
2023-03-21;15:54:16;795;0;700;8;24027;8;23239;0
2023-03-21;15:54:21;795;0;700;8;24027;8;23239;0
2023-03-21;15:54:26;796;0;700;8;24028;8;23239;0
2023-03-21;15:54:31;796;0;700;8;24026;8;23239;0
2023-03-21;15:54:36;796;0;700;8;24024;8;23239;0
2023-03-21;15:54:41;796;0;700;8;24022;8;23239;0
2023-03-21;15:54:46;796;0;700;8;24023;8;23239;0
2023-03-21;15:54:51;796;0;700;8;24023;8;23239;0
2023-03-21;15:54:56;797;0;700;8;24025;8;23240;0
2023-03-21;15:55:01;797;0;700;8;24026;8;23240;0
2023-03-21;15:55:06;797;0;700;8;24024;8;23240;0
2023-03-21;15:55:11;797;0;700;8;24025;8;23240;0
2023-03-21;15:55:16;797;0;700;8;24026;8;23240;0
2023-03-21;15:55:21;797;0;700;8;24025;8;23240;0
2023-03-21;15:55:26;797;0;700;8;24025;8;23240;0
2023-03-21;15:55:31;797;0;700;8;24025;8;23241;0
2023-03-21;15:55:36;798;0;700;8;24025;8;23241;0
2023-03-21;15:55:41;798;0;700;8;24025;8;23241;0
2023-03-21;15:55:46;798;0;700;8;24025;8;23241;0
2023-03-21;15:55:51;798;0;700;8;24024;8;23241;0
2023-03-21;15:55:56;798;0;700;8;24026;8;23241;0
2023-03-21;15:56:01;798;0;700;8;24026;8;23241;0
2023-03-21;15:56:06;798;0;700;8;24027;8;23241;0
2023-03-21;15:56:11;798;0;700;8;24028;8;23241;0
2023-03-21;15:56:16;798;0;700;8;24028;8;23241;0
2023-03-21;15:56:21;798;0;700;8;24027;8;23241;0
2023-03-21;15:56:26;798;0;700;8;24027;8;23242;0
2023-03-21;15:56:31;798;0;700;8;24025;8;23242;0
2023-03-21;15:56:36;798;0;700;8;24025;8;23242;0
2023-03-21;15:56:41;798;0;700;8;24023;8;23242;0
2023-03-21;15:56:46;799;0;700;8;24023;8;23242;0
2023-03-21;15:56:51;799;0;700;8;24024;8;23242;0
2023-03-21;15:56:56;799;0;700;8;24023;8;23242;0
2023-03-21;15:57:01;799;0;700;8;24023;8;23242;0
2023-03-21;15:57:06;799;0;700;8;24023;8;23242;0
2023-03-21;15:57:11;799;0;700;8;24023;8;23242;0
2023-03-21;15:57:16;799;0;700;8;24023;8;23242;0
2023-03-21;15:57:21;799;0;700;8;24025;8;23242;0
2023-03-21;15:57:26;799;0;700;8;24027;8;23242;0
2023-03-21;15:57:31;799;0;700;8;24028;8;23242;0
2023-03-21;15:57:36;799;0;700;8;24028;8;23242;0
2023-03-21;15:57:41;799;0;700;8;24028;8;23242;0
2023-03-21;15:57:46;799;0;700;8;24027;8;23242;0
2023-03-21;15:57:51;799;0;700;8;24026;8;23242;0
2023-03-21;15:57:56;799;0;700;8;24025;8;23242;0
2023-03-21;15:58:01;799;0;700;8;24022;8;23242;0
2023-03-21;15:58:06;799;0;700;8;24023;8;23242;0
2023-03-21;15:58:11;799;0;700;8;24023;8;23242;0
2023-03-21;15:58:16;799;0;700;8;24023;8;23242;0
2023-03-21;15:58:21;799;0;700;8;24023;8;23242;0
2023-03-21;15:58:26;799;0;700;8;24024;8;23241;0
2023-03-21;15:58:31;799;0;700;8;24023;8;23241;0
2023-03-21;15:58:36;799;0;700;8;24023;8;23241;0
2023-03-21;15:58:41;799;0;700;8;24024;8;23242;0
2023-03-21;15:58:46;798;0;699;8;24024;8;23242;0
2023-03-21;15:58:51;798;0;699;8;24024;8;23242;0
2023-03-21;15:58:56;798;0;699;8;24024;8;23242;0
2023-03-21;15:59:01;798;0;699;8;24022;8;23242;0
2023-03-21;15:59:06;799;0;699;8;24024;8;23242;0
2023-03-21;15:59:11;799;0;699;8;24028;8;23242;0
2023-03-21;15:59:16;799;0;699;8;24030;8;23242;0
2023-03-21;15:59:21;799;0;699;8;24030;8;23242;0
2023-03-21;15:59:26;799;0;699;8;24029;8;23243;0
2023-03-21;15:59:31;799;0;699;8;24025;8;23242;0
2023-03-21;15:59:36;799;0;699;8;24022;8;23242;0
2023-03-21;15:59:41;799;0;699;8;24022;8;23242;0
2023-03-21;15:59:46;799;0;699;8;24022;8;23242;0
2023-03-21;15:59:51;799;0;699;8;24023;8;23242;0
2023-03-21;15:59:56;799;0;699;8;24023;8;23242;0
2023-03-21;16:00:01;799;0;699;8;24027;8;23242;0
2023-03-21;16:00:06;799;0;699;8;24027;8;23242;0
2023-03-21;16:00:11;799;0;699;8;24026;8;23243;0
2023-03-21;16:00:16;799;0;699;8;24026;8;23243;0
2023-03-21;16:00:21;799;0;699;8;24027;8;23243;0
2023-03-21;16:00:26;799;0;699;8;24026;8;23243;0
2023-03-21;16:00:31;799;0;699;8;24026;8;23243;0
2023-03-21;16:00:36;799;0;699;8;24025;8;23243;0
2023-03-21;16:00:41;799;0;699;8;24025;8;23243;0
2023-03-21;16:00:46;799;0;699;8;24027;8;23244;0
2023-03-21;16:00:51;799;0;699;8;24026;8;23244;0
2023-03-21;16:00:56;798;0;698;8;24024;8;23244;0
2023-03-21;16:01:01;798;0;698;8;24022;8;23244;0
2023-03-21;16:01:06;798;0;698;8;24022;8;23244;0
2023-03-21;16:01:11;798;0;698;8;24022;8;23244;0
2023-03-21;16:01:16;798;0;698;8;24024;8;23243;0
2023-03-21;16:01:21;799;0;698;8;24025;8;23243;0
2023-03-21;16:01:26;799;0;698;8;24026;8;23243;0
2023-03-21;16:01:31;799;0;698;8;24024;8;23243;0
2023-03-21;16:01:36;799;0;698;8;24024;8;23243;0
2023-03-21;16:01:41;799;0;698;8;24024;8;23244;0
2023-03-21;16:01:46;799;0;698;8;24024;8;23244;0
2023-03-21;16:01:51;799;0;698;8;24023;8;23244;0
2023-03-21;16:01:56;798;0;697;8;24025;8;23244;0
2023-03-21;16:02:01;799;0;698;8;24025;8;23244;0
2023-03-21;16:02:06;798;0;697;8;24024;8;23244;0
2023-03-21;16:02:11;798;0;697;8;24024;8;23244;0
2023-03-21;16:02:16;798;0;697;8;24023;8;23244;0
2023-03-21;16:02:21;798;0;697;8;24022;8;23243;0
2023-03-21;16:02:26;798;0;697;8;24025;8;23243;0
2023-03-21;16:02:31;798;0;697;8;24026;8;23244;0
2023-03-21;16:02:36;798;0;697;8;24024;8;23244;0
2023-03-21;16:02:41;797;0;696;8;24025;8;23244;0
2023-03-21;16:02:46;797;0;696;8;24025;8;23244;0
2023-03-21;16:02:51;797;0;696;8;24026;8;23244;0
2023-03-21;16:02:56;797;0;696;8;24024;8;23244;0
2023-03-21;16:03:01;797;0;696;8;24026;8;23244;0
2023-03-21;16:03:06;797;0;696;8;24027;8;23244;0
2023-03-21;16:03:11;798;0;696;8;24026;8;23245;0
2023-03-21;16:03:16;798;0;696;8;24025;8;23245;0
2023-03-21;16:03:21;798;0;696;8;24025;8;23245;0
2023-03-21;16:03:26;798;0;696;8;24027;8;23245;0
2023-03-21;16:03:31;798;0;696;8;24027;8;23245;0
2023-03-21;16:03:36;798;0;696;8;24026;8;23245;0
2023-03-21;16:03:41;796;0;695;8;24026;8;23245;0
2023-03-21;16:03:46;797;0;695;8;24024;8;23245;0
2023-03-21;16:03:51;797;0;695;8;24024;8;23245;0
2023-03-21;16:03:56;797;0;695;8;24025;8;23246;0
2023-03-21;16:04:01;795;0;694;8;24025;8;23246;0
2023-03-21;16:04:06;797;0;695;8;24025;8;23246;0
2023-03-21;16:04:11;795;0;694;8;24025;8;23246;0
2023-03-21;16:04:16;796;0;694;8;24023;8;23246;0
2023-03-21;16:04:21;796;0;694;8;24023;8;23246;0
2023-03-21;16:04:26;796;0;694;8;24023;8;23246;0
2023-03-21;16:04:31;796;0;694;8;24023;8;23246;0
2023-03-21;16:04:36;796;0;694;8;24023;8;23246;0
2023-03-21;16:04:41;796;0;694;8;24025;8;23246;0
2023-03-21;16:04:46;797;0;694;8;24024;8;23246;0
2023-03-21;16:04:51;797;0;694;8;24023;8;23246;0
2023-03-21;16:04:56;797;0;694;8;24025;8;23246;0
2023-03-21;16:05:01;797;0;694;8;24025;8;23246;0
2023-03-21;16:05:06;797;0;694;8;24027;8;23247;0
2023-03-21;16:05:11;797;0;694;8;24028;8;23247;0
2023-03-21;16:05:16;797;0;694;8;24028;8;23247;0
2023-03-21;16:05:21;797;0;694;8;24028;8;23247;0
2023-03-21;16:05:26;798;0;694;8;24028;8;23247;0
2023-03-21;16:05:31;798;0;694;8;24029;8;23247;0
2023-03-21;16:05:36;798;0;694;8;24029;8;23247;0
2023-03-21;16:05:41;798;0;694;8;24027;8;23248;0
2023-03-21;16:05:46;798;0;694;8;24024;8;23248;0
2023-03-21;16:05:51;798;0;694;8;24025;8;23248;0
2023-03-21;16:05:56;798;0;694;8;24025;8;23248;0
2023-03-21;16:06:01;799;0;695;8;24025;8;23248;0
2023-03-21;16:06:06;799;0;695;8;24025;8;23248;0
2023-03-21;16:06:11;798;0;694;8;24026;8;23248;0
2023-03-21;16:06:16;798;0;694;8;24026;8;23248;0
2023-03-21;16:06:21;798;0;694;8;24022;8;23248;0
2023-03-21;16:06:26;798;0;694;8;24020;8;23248;0
2023-03-21;16:06:31;798;0;694;8;24022;8;23248;0
2023-03-21;16:06:36;799;0;695;8;24025;8;23248;0
2023-03-21;16:06:41;799;0;695;8;24025;8;23248;0
2023-03-21;16:06:46;799;0;695;8;24026;8;23248;0
2023-03-21;16:06:51;799;0;695;8;24027;8;23248;0
2023-03-21;16:06:56;799;0;695;8;24028;8;23249;0
2023-03-21;16:07:01;799;0;695;8;24027;8;23249;0
2023-03-21;16:07:06;799;0;694;8;24024;8;23249;0
2023-03-21;16:07:11;799;0;694;8;24024;8;23248;0
2023-03-21;16:07:16;799;0;694;8;24024;8;23248;0
2023-03-21;16:07:21;799;0;695;8;24024;8;23248;0
2023-03-21;16:07:26;799;0;695;8;24022;8;23248;0
2023-03-21;16:07:31;799;0;695;8;24021;8;23248;0
2023-03-21;16:07:36;799;0;695;8;24022;8;23247;0
2023-03-21;16:07:41;799;0;695;8;24022;8;23247;0
2023-03-21;16:07:46;799;0;695;8;24022;8;23247;0
2023-03-21;16:07:51;799;0;695;8;24022;8;23247;0
2023-03-21;16:07:56;799;0;695;8;24025;8;23247;0
2023-03-21;16:08:01;799;0;695;8;24027;8;23247;0
2023-03-21;16:08:06;799;0;695;8;24026;8;23247;0
2023-03-21;16:08:11;799;0;695;8;24026;8;23247;0
2023-03-21;16:08:16;799;0;696;8;24027;8;23247;0
2023-03-21;16:08:21;799;0;696;8;24027;8;23247;0
2023-03-21;16:08:26;799;0;696;8;24026;8;23248;0
2023-03-21;16:08:31;799;0;695;8;24026;8;23248;0
2023-03-21;16:08:36;799;0;695;8;24025;8;23248;0
2023-03-21;16:08:41;799;0;696;8;24024;8;23248;0
2023-03-21;16:08:46;799;0;696;8;24025;8;23248;0
2023-03-21;16:08:51;799;0;696;8;24027;8;23248;0
2023-03-21;16:08:56;799;0;696;8;24027;8;23248;0
2023-03-21;16:09:01;799;0;695;8;24026;8;23248;0
2023-03-21;16:09:06;799;0;696;8;24025;8;23248;0
2023-03-21;16:09:11;799;0;695;8;24025;8;23248;0
2023-03-21;16:09:16;799;0;695;8;24024;8;23248;0
2023-03-21;16:09:21;799;0;695;8;24026;8;23248;0
2023-03-21;16:09:26;799;0;695;8;24025;8;23248;0
2023-03-21;16:09:31;799;0;695;8;24025;8;23248;0
2023-03-21;16:09:36;799;0;695;8;24022;8;23248;0
2023-03-21;16:09:41;799;0;695;8;24023;8;23248;0
2023-03-21;16:09:46;799;0;695;8;24025;8;23248;0
2023-03-21;16:09:51;799;0;695;8;24027;8;23249;0
2023-03-21;16:09:56;799;0;696;8;24027;8;23249;0
2023-03-21;16:10:01;799;0;695;8;24026;8;23249;0
2023-03-21;16:10:06;799;0;695;8;24026;8;23249;0
2023-03-21;16:10:11;799;0;695;8;24024;8;23248;0
2023-03-21;16:10:16;799;0;695;8;24023;8;23248;0
2023-03-21;16:10:21;799;0;695;8;24024;8;23248;0
2023-03-21;16:10:26;799;0;695;8;24027;8;23248;0
2023-03-21;16:10:31;799;0;695;8;24029;8;23248;0
2023-03-21;16:10:36;799;0;695;8;24029;8;23248;0
2023-03-21;16:10:41;799;0;695;8;24027;8;23249;0
2023-03-21;16:10:46;799;0;695;8;24025;8;23249;0
2023-03-21;16:10:51;799;0;695;8;24025;8;23249;0
2023-03-21;16:10:56;799;0;695;8;24027;8;23249;0
2023-03-21;16:11:01;799;0;694;8;24029;8;23249;0
2023-03-21;16:11:06;799;0;695;8;24030;8;23249;0
2023-03-21;16:11:11;799;0;695;8;24030;8;23249;0
2023-03-21;16:11:16;799;0;695;8;24029;8;23249;0
2023-03-21;16:11:21;799;0;695;8;24025;8;23249;0
2023-03-21;16:11:26;799;0;695;8;24024;8;23249;0
2023-03-21;16:11:31;799;0;695;8;24025;8;23249;0
2023-03-21;16:11:36;799;0;695;8;24023;8;23249;0
2023-03-21;16:11:41;799;0;695;8;24024;8;23249;0
2023-03-21;16:11:46;799;0;695;8;24024;8;23249;0
2023-03-21;16:11:51;799;0;695;8;24027;8;23249;0
2023-03-21;16:11:56;799;0;695;8;24029;8;23250;0
2023-03-21;16:12:01;799;0;695;8;24031;8;23250;0
2023-03-21;16:12:06;799;0;695;8;24028;8;23250;0
2023-03-21;16:12:11;799;0;695;8;24027;8;23250;0
2023-03-21;16:12:16;799;0;695;8;24027;8;23250;0
2023-03-21;16:12:21;799;0;695;8;24028;8;23250;0
2023-03-21;16:12:26;799;0;695;8;24026;8;23250;0
2023-03-21;16:12:31;799;0;695;8;24024;8;23250;0
2023-03-21;16:12:36;799;0;695;8;24024;8;23250;0
2023-03-21;16:12:41;799;0;695;8;24024;8;23250;0
2023-03-21;16:12:46;799;0;694;8;24023;8;23250;0
2023-03-21;16:12:51;799;0;694;8;24023;8;23250;0
2023-03-21;16:12:56;799;0;694;8;24023;8;23250;0
2023-03-21;16:13:01;799;0;694;8;24024;8;23249;0
2023-03-21;16:13:06;799;0;694;8;24027;8;23249;0
2023-03-21;16:13:11;799;0;694;8;24030;8;23249;0
2023-03-21;16:13:16;799;0;694;8;24031;8;23250;0
2023-03-21;16:13:21;798;0;693;8;24028;8;23250;0
2023-03-21;16:13:26;798;0;693;8;24028;8;23250;0
2023-03-21;16:13:31;798;0;693;8;24028;8;23250;0
2023-03-21;16:13:36;799;0;694;8;24027;8;23250;0
2023-03-21;16:13:41;799;0;694;8;24026;8;23251;0
2023-03-21;16:13:46;799;0;694;8;24024;8;23250;0
2023-03-21;16:13:51;799;0;694;8;24022;8;23250;0
2023-03-21;16:13:56;799;0;694;8;24025;8;23250;0
2023-03-21;16:14:01;799;0;694;8;24025;8;23250;0
2023-03-21;16:14:06;799;0;694;8;24027;8;23250;0
2023-03-21;16:14:11;799;0;694;8;24029;8;23250;0
2023-03-21;16:14:16;799;0;694;8;24030;8;23250;0
2023-03-21;16:14:21;799;0;693;8;24026;8;23250;0
2023-03-21;16:14:26;799;0;694;8;24024;8;23250;0
