OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;00:37:15;799;0;124;8;24164;8;24019;17
2023-03-23;00:37:20;798;0;123;8;24167;8;24019;17
2023-03-23;00:37:25;798;0;123;8;24167;8;24019;17
2023-03-23;00:37:30;798;0;123;8;24166;8;24019;17
2023-03-23;00:37:35;798;0;123;8;24165;8;24019;17
2023-03-23;00:37:40;798;0;123;8;24165;8;24019;17
2023-03-23;00:37:45;798;0;123;8;24163;8;24019;17
2023-03-23;00:37:50;798;0;123;8;24163;8;24020;17
2023-03-23;00:37:55;798;0;123;8;24163;8;24020;17
2023-03-23;00:38:00;798;0;123;8;24163;8;24020;17
2023-03-23;00:38:05;797;0;122;8;24164;8;24020;17
2023-03-23;00:38:10;797;0;122;8;24164;8;24020;17
2023-03-23;00:38:15;797;0;122;8;24162;8;24020;17
2023-03-23;00:38:20;796;0;121;8;24160;8;24020;17
2023-03-23;00:38:25;798;0;122;8;24159;8;24020;17
2023-03-23;00:38:30;798;0;122;8;24159;8;24020;17
2023-03-23;00:38:35;796;0;121;8;24160;8;24020;17
2023-03-23;00:38:40;794;0;120;8;24162;8;24020;17
2023-03-23;00:38:45;794;0;120;8;24165;8;24021;17
2023-03-23;00:38:50;795;0;120;8;24165;8;24021;17
2023-03-23;00:38:55;795;0;120;8;24166;8;24021;17
2023-03-23;00:39:00;795;0;120;8;24164;8;24021;17
2023-03-23;00:39:05;795;0;120;8;24164;8;24021;17
2023-03-23;00:39:10;795;0;120;8;24163;8;24021;17
2023-03-23;00:39:15;796;0;120;8;24165;8;24022;17
2023-03-23;00:39:20;796;0;120;8;24165;8;24022;17
2023-03-23;00:39:25;794;0;119;8;24166;8;24022;17
2023-03-23;00:39:30;794;0;119;8;24165;8;24022;17
2023-03-23;00:39:35;794;0;119;8;24165;8;24022;17
2023-03-23;00:39:40;794;0;119;8;24165;8;24022;17
2023-03-23;00:39:45;795;0;119;8;24163;8;24022;17
2023-03-23;00:39:50;795;0;119;8;24161;8;24022;17
2023-03-23;00:39:55;795;0;119;8;24161;8;24022;17
2023-03-23;00:40:00;795;0;119;8;24163;8;24022;17
2023-03-23;00:40:05;796;0;119;8;24162;8;24022;17
2023-03-23;00:40:10;796;0;119;8;24162;8;24022;17
2023-03-23;00:40:15;796;0;119;8;24163;8;24023;17
2023-03-23;00:40:20;794;0;118;8;24165;8;24023;17
2023-03-23;00:40:25;794;0;118;8;24165;8;24023;17
2023-03-23;00:40:30;795;0;118;8;24166;8;24024;17
2023-03-23;00:40:35;795;0;118;8;24165;8;24024;17
2023-03-23;00:40:40;795;0;118;8;24163;8;24024;17
2023-03-23;00:40:45;795;0;118;8;24163;8;24024;17
2023-03-23;00:40:50;797;0;119;8;24160;8;24024;17
2023-03-23;00:40:55;795;0;118;8;24162;8;24024;17
2023-03-23;00:41:00;796;0;118;8;24165;8;24024;17
2023-03-23;00:41:05;796;0;118;8;24164;8;24024;17
2023-03-23;00:41:10;796;0;118;8;24163;8;24024;17
2023-03-23;00:41:15;796;0;118;8;24163;8;24024;17
2023-03-23;00:41:20;796;0;118;8;24163;8;24024;17
2023-03-23;00:41:25;796;0;118;8;24162;8;24024;17
2023-03-23;00:41:30;797;0;118;8;24164;8;24024;17
2023-03-23;00:41:35;797;0;118;8;24167;8;24024;17
2023-03-23;00:41:40;797;0;118;8;24165;8;24025;17
2023-03-23;00:41:45;797;0;118;8;24161;8;24025;17
2023-03-23;00:41:50;797;0;118;8;24161;8;24025;17
2023-03-23;00:41:55;797;0;118;8;24161;8;24025;17
2023-03-23;00:42:00;797;0;118;8;24164;8;24025;17
2023-03-23;00:42:05;797;0;118;8;24164;8;24025;17
2023-03-23;00:42:10;798;0;118;8;24165;8;24025;17
2023-03-23;00:42:15;798;0;118;8;24164;8;24025;17
2023-03-23;00:42:20;798;0;118;8;24163;8;24025;17
2023-03-23;00:42:25;798;0;118;8;24163;8;24025;17
2023-03-23;00:42:30;798;0;118;8;24162;8;24025;17
2023-03-23;00:42:35;798;0;118;8;24165;8;24025;17
2023-03-23;00:42:40;798;0;118;8;24166;8;24025;17
2023-03-23;00:42:45;798;0;118;8;24166;8;24026;17
2023-03-23;00:42:50;798;0;118;8;24167;8;24026;17
2023-03-23;00:42:55;798;0;118;8;24166;8;24026;17
2023-03-23;00:43:00;798;0;118;8;24166;8;24026;17
2023-03-23;00:43:05;798;0;118;8;24163;8;24026;17
2023-03-23;00:43:10;798;0;118;8;24162;8;24026;17
2023-03-23;00:43:15;798;0;118;8;24165;8;24026;17
2023-03-23;00:43:20;799;0;118;8;24164;8;24027;17
2023-03-23;00:43:25;799;0;118;8;24161;8;24027;17
2023-03-23;00:43:30;799;0;118;8;24162;8;24026;17
2023-03-23;00:43:35;799;0;118;8;24162;8;24026;17
2023-03-23;00:43:40;799;0;118;8;24163;8;24026;17
2023-03-23;00:43:45;799;0;118;8;24164;8;24026;17
2023-03-23;00:43:50;799;0;118;8;24165;8;24027;17
2023-03-23;00:43:55;799;0;118;8;24164;8;24027;17
2023-03-23;00:44:00;799;0;118;8;24164;8;24027;17
2023-03-23;00:44:05;799;0;118;8;24166;8;24027;17
2023-03-23;00:44:10;799;0;118;8;24166;8;24027;17
2023-03-23;00:44:15;798;0;117;8;24166;8;24027;17
2023-03-23;00:44:20;798;0;117;8;24166;8;24027;17
2023-03-23;00:44:25;798;0;117;8;24164;8;24028;17
2023-03-23;00:44:30;797;0;116;8;24162;8;24027;17
2023-03-23;00:44:35;797;0;116;8;24163;8;24027;17
2023-03-23;00:44:40;797;0;116;8;24163;8;24027;17
2023-03-23;00:44:45;797;0;116;8;24165;8;24027;17
2023-03-23;00:44:50;797;0;116;8;24164;8;24027;17
2023-03-23;00:44:55;797;0;116;8;24163;8;24027;17
2023-03-23;00:45:00;797;0;116;8;24164;8;24027;17
2023-03-23;00:45:05;796;0;115;8;24163;8;24028;17
2023-03-23;00:45:10;796;0;115;8;24163;8;24028;17
2023-03-23;00:45:15;796;0;115;8;24163;8;24028;17
2023-03-23;00:45:20;796;0;115;8;24162;8;24028;17
2023-03-23;00:45:25;796;0;115;8;24164;8;24028;17
2023-03-23;00:45:30;796;0;115;8;24166;8;24028;17
2023-03-23;00:45:35;795;0;114;8;24166;8;24029;17
2023-03-23;00:45:40;795;0;114;8;24168;8;24029;17
2023-03-23;00:45:45;795;0;114;8;24169;8;24029;17
2023-03-23;00:45:50;795;0;114;8;24169;8;24029;17
2023-03-23;00:45:55;793;0;113;8;24166;8;24029;17
2023-03-23;00:46:00;793;0;113;8;24162;8;24030;17
2023-03-23;00:46:05;794;0;113;8;24162;8;24029;17
2023-03-23;00:46:10;794;0;113;8;24165;8;24030;17
2023-03-23;00:46:15;794;0;113;8;24167;8;24030;17
2023-03-23;00:46:20;795;0;113;8;24168;8;24030;17
2023-03-23;00:46:25;795;0;113;8;24168;8;24030;17
2023-03-23;00:46:30;795;0;113;8;24165;8;24030;17
2023-03-23;00:46:35;795;0;113;8;24160;8;24030;17
2023-03-23;00:46:40;795;0;113;8;24161;8;24030;17
2023-03-23;00:46:45;793;0;112;8;24164;8;24030;17
2023-03-23;00:46:50;794;0;112;8;24166;8;24031;17
2023-03-23;00:46:55;794;0;112;8;24166;8;24031;17
2023-03-23;00:47:00;794;0;112;8;24166;8;24031;17
2023-03-23;00:47:05;794;0;112;8;24166;8;24031;17
2023-03-23;00:47:10;794;0;112;8;24166;8;24032;17
2023-03-23;00:47:15;795;0;112;8;24164;8;24032;17
2023-03-23;00:47:20;795;0;112;8;24162;8;24032;17
2023-03-23;00:47:25;795;0;112;8;24164;8;24032;17
2023-03-23;00:47:30;795;0;112;8;24164;8;24032;17
2023-03-23;00:47:35;796;0;112;8;24164;8;24032;17
2023-03-23;00:47:40;796;0;112;8;24163;8;24032;17
2023-03-23;00:47:45;796;0;112;8;24164;8;24032;17
2023-03-23;00:47:50;796;0;112;8;24167;8;24032;17
2023-03-23;00:47:55;796;0;112;8;24166;8;24032;17
2023-03-23;00:48:00;797;0;112;8;24165;8;24032;17
2023-03-23;00:48:05;797;0;112;8;24165;8;24032;17
2023-03-23;00:48:10;797;0;112;8;24164;8;24032;17
2023-03-23;00:48:15;797;0;112;8;24163;8;24032;17
2023-03-23;00:48:20;797;0;112;8;24163;8;24032;17
2023-03-23;00:48:25;797;0;112;8;24163;8;24032;17
2023-03-23;00:48:30;797;0;112;8;24163;8;24032;17
2023-03-23;00:48:35;797;0;112;8;24163;8;24033;17
2023-03-23;00:48:40;797;0;112;8;24163;8;24033;17
2023-03-23;00:48:45;798;0;112;8;24166;8;24033;17
2023-03-23;00:48:50;798;0;112;8;24168;8;24033;17
2023-03-23;00:48:55;798;0;112;8;24167;8;24033;17
2023-03-23;00:49:00;798;0;112;8;24165;8;24033;17
2023-03-23;00:49:05;798;0;112;8;24166;8;24033;17
2023-03-23;00:49:10;798;0;112;8;24166;8;24033;17
2023-03-23;00:49:15;798;0;112;8;24165;8;24033;17
2023-03-23;00:49:20;798;0;112;8;24164;8;24033;17
2023-03-23;00:49:25;798;0;112;8;24165;8;24034;17
2023-03-23;00:49:30;798;0;112;8;24166;8;24034;17
2023-03-23;00:49:35;798;0;112;8;24167;8;24034;17
2023-03-23;00:49:40;798;0;112;8;24167;8;24034;17
2023-03-23;00:49:45;798;0;112;8;24167;8;24034;17
2023-03-23;00:49:50;798;0;112;8;24165;8;24034;17
2023-03-23;00:49:55;799;0;112;8;24163;8;24034;17
2023-03-23;00:50:00;799;0;112;8;24164;8;24034;17
2023-03-23;00:50:05;799;0;112;8;24166;8;24034;17
2023-03-23;00:50:10;799;0;112;8;24167;8;24035;17
2023-03-23;00:50:15;799;0;112;8;24168;8;24035;17
2023-03-23;00:50:20;799;0;112;8;24168;8;24035;17
2023-03-23;00:50:25;798;0;111;8;24167;8;24035;17
2023-03-23;00:50:30;798;0;111;8;24167;8;24035;17
2023-03-23;00:50:35;798;0;111;8;24165;8;24036;17
2023-03-23;00:50:40;798;0;111;8;24163;8;24036;17
2023-03-23;00:50:45;798;0;111;8;24164;8;24035;17
2023-03-23;00:50:50;796;0;110;8;24161;8;24035;17
2023-03-23;00:50:55;796;0;110;8;24161;8;24035;17
2023-03-23;00:51:00;797;0;110;8;24163;8;24035;17
2023-03-23;00:51:05;795;0;109;8;24167;8;24035;17
2023-03-23;00:51:10;795;0;109;8;24165;8;24036;17
2023-03-23;00:51:15;793;0;108;8;24165;8;24036;17
2023-03-23;00:51:20;796;0;109;8;24166;8;24036;17
2023-03-23;00:51:25;796;0;109;8;24166;8;24036;17
2023-03-23;00:51:30;796;0;109;8;24167;8;24036;17
2023-03-23;00:51:35;796;0;109;8;24167;8;24036;17
2023-03-23;00:51:40;794;0;108;8;24167;8;24036;17
2023-03-23;00:51:45;794;0;108;8;24167;8;24037;17
2023-03-23;00:51:50;795;0;108;8;24167;8;24037;17
2023-03-23;00:51:55;795;0;108;8;24168;8;24037;17
2023-03-23;00:52:00;795;0;108;8;24168;8;24037;17
2023-03-23;00:52:05;795;0;108;8;24167;8;24037;17
2023-03-23;00:52:10;793;0;107;8;24165;8;24037;17
2023-03-23;00:52:15;793;0;107;8;24165;8;24037;17
2023-03-23;00:52:20;794;0;107;8;24164;8;24037;17
2023-03-23;00:52:25;794;0;107;8;24166;8;24038;17
2023-03-23;00:52:30;794;0;107;8;24167;8;24038;17
2023-03-23;00:52:35;794;0;107;8;24167;8;24038;17
2023-03-23;00:52:40;795;0;107;8;24167;8;24038;17
2023-03-23;00:52:45;795;0;107;8;24167;8;24038;17
2023-03-23;00:52:50;793;0;106;8;24166;8;24039;17
2023-03-23;00:52:55;793;0;106;8;24165;8;24039;17
2023-03-23;00:53:00;793;0;106;8;24166;8;24039;17
2023-03-23;00:53:05;793;0;106;8;24166;8;24039;17
2023-03-23;00:53:10;794;0;106;8;24166;8;24039;17
2023-03-23;00:53:15;794;0;106;8;24166;8;24040;17
2023-03-23;00:53:20;794;0;106;8;24170;8;24040;17
2023-03-23;00:53:25;795;0;106;8;24171;8;24040;17
2023-03-23;00:53:30;795;0;106;8;24168;8;24040;17
2023-03-23;00:53:35;795;0;106;8;24166;8;24040;17
2023-03-23;00:53:40;795;0;106;8;24166;8;24040;17
2023-03-23;00:53:45;795;0;106;8;24165;8;24041;17
2023-03-23;00:53:50;796;0;106;8;24163;8;24040;17
2023-03-23;00:53:55;796;0;106;8;24161;8;24040;17
2023-03-23;00:54:00;796;0;106;8;24163;8;24040;17
2023-03-23;00:54:05;796;0;106;8;24166;8;24040;17
2023-03-23;00:54:10;796;0;106;8;24169;8;24041;17
2023-03-23;00:54:15;796;0;106;8;24169;8;24041;17
2023-03-23;00:54:20;797;0;106;8;24169;8;24041;17
2023-03-23;00:54:25;797;0;106;8;24169;8;24041;17
2023-03-23;00:54:30;797;0;106;8;24167;8;24041;17
2023-03-23;00:54:35;797;0;106;8;24164;8;24041;17
2023-03-23;00:54:40;797;0;106;8;24163;8;24041;17
2023-03-23;00:54:45;797;0;106;8;24163;8;24041;17
2023-03-23;00:54:50;797;0;106;8;24163;8;24041;17
2023-03-23;00:54:55;797;0;106;8;24165;8;24041;17
2023-03-23;00:55:00;798;0;106;8;24168;8;24041;17
2023-03-23;00:55:05;798;0;106;8;24166;8;24041;17
2023-03-23;00:55:10;798;0;106;8;24165;8;24041;17
2023-03-23;00:55:15;798;0;106;8;24167;8;24041;17
2023-03-23;00:55:20;798;0;106;8;24169;8;24041;17
2023-03-23;00:55:25;798;0;106;8;24169;8;24041;17
2023-03-23;00:55:30;798;0;106;8;24168;8;24041;17
2023-03-23;00:55:35;798;0;106;8;24165;8;24041;17
2023-03-23;00:55:40;798;0;106;8;24165;8;24042;17
2023-03-23;00:55:45;798;0;106;8;24164;8;24042;17
2023-03-23;00:55:50;798;0;106;8;24166;8;24042;17
2023-03-23;00:55:55;798;0;106;8;24166;8;24042;17
2023-03-23;00:56:00;798;0;106;8;24169;8;24042;17
2023-03-23;00:56:05;798;0;106;8;24169;8;24043;17
2023-03-23;00:56:10;799;0;106;8;24168;8;24043;17
2023-03-23;00:56:15;797;0;105;8;24166;8;24042;17
2023-03-23;00:56:20;799;0;106;8;24161;8;24042;17
2023-03-23;00:56:25;798;0;105;8;24163;8;24042;17
2023-03-23;00:56:30;798;0;105;8;24163;8;24042;17
2023-03-23;00:56:35;798;0;105;8;24168;8;24042;17
2023-03-23;00:56:40;799;0;106;8;24169;8;24043;17
2023-03-23;00:56:45;798;0;105;8;24169;8;24043;17
2023-03-23;00:56:50;798;0;105;8;24168;8;24043;17
2023-03-23;00:56:55;798;0;105;8;24166;8;24043;17
2023-03-23;00:57:00;798;0;105;8;24166;8;24043;17
2023-03-23;00:57:05;798;0;105;8;24166;8;24043;17
2023-03-23;00:57:10;798;0;105;8;24165;8;24043;17
2023-03-23;00:57:15;798;0;105;8;24165;8;24043;17
2023-03-23;00:57:20;798;0;105;8;24166;8;24043;17
2023-03-23;00:57:25;797;0;104;8;24168;8;24043;17
2023-03-23;00:57:30;798;0;105;8;24170;8;24044;17
2023-03-23;00:57:35;798;0;105;8;24170;8;24044;17
2023-03-23;00:57:40;799;0;105;8;24168;8;24044;17
2023-03-23;00:57:45;797;0;104;8;24167;8;24044;17
2023-03-23;00:57:50;796;0;103;8;24168;8;24044;17
2023-03-23;00:57:55;798;0;104;8;24168;8;24044;17
2023-03-23;00:58:00;798;0;104;8;24168;8;24044;17
2023-03-23;00:58:05;796;0;103;8;24168;8;24045;17
2023-03-23;00:58:10;796;0;103;8;24168;8;24045;17
2023-03-23;00:58:15;796;0;103;8;24169;8;24045;17
2023-03-23;00:58:20;794;0;102;8;24169;8;24045;17
2023-03-23;00:58:25;795;0;102;8;24168;8;24046;17
2023-03-23;00:58:30;795;0;102;8;24169;8;24046;17
2023-03-23;00:58:35;795;0;102;8;24168;8;24046;17
2023-03-23;00:58:40;795;0;102;8;24168;8;24046;17
2023-03-23;00:58:45;795;0;102;8;24168;8;24046;17
2023-03-23;00:58:50;796;0;102;8;24166;8;24046;17
2023-03-23;00:58:55;796;0;102;8;24165;8;24046;17
2023-03-23;00:59:00;794;0;101;8;24166;8;24046;17
2023-03-23;00:59:05;794;0;101;8;24165;8;24046;17
2023-03-23;00:59:10;794;0;101;8;24165;8;24047;17
2023-03-23;00:59:15;795;0;101;8;24164;8;24047;17
2023-03-23;00:59:20;795;0;101;8;24164;8;24047;17
2023-03-23;00:59:25;792;0;100;8;24164;8;24047;17
2023-03-23;00:59:30;795;0;101;8;24166;8;24046;17
2023-03-23;00:59:35;793;0;100;8;24168;8;24047;17
2023-03-23;00:59:40;793;0;100;8;24169;8;24047;17
2023-03-23;00:59:45;794;0;100;8;24170;8;24047;17
2023-03-23;00:59:50;794;0;100;8;24170;8;24047;17
2023-03-23;00:59:55;794;0;100;8;24169;8;24047;17
2023-03-23;01:00:00;794;0;100;8;24167;8;24047;17
2023-03-23;01:00:05;795;0;100;8;24166;8;24047;17
2023-03-23;01:00:10;795;0;100;8;24164;8;24047;17
2023-03-23;01:00:15;795;0;100;8;24167;8;24047;17
2023-03-23;01:00:20;795;0;100;8;24171;8;24048;17
2023-03-23;01:00:25;795;0;100;8;24171;8;24048;17
2023-03-23;01:00:30;796;0;100;8;24170;8;24048;17
2023-03-23;01:00:35;796;0;100;8;24169;8;24048;17
2023-03-23;01:00:40;796;0;100;8;24171;8;24048;17
2023-03-23;01:00:45;796;0;100;8;24170;8;24049;17
2023-03-23;01:00:50;796;0;100;8;24170;8;24049;17
2023-03-23;01:00:55;797;0;100;8;24170;8;24049;17
2023-03-23;01:01:00;797;0;100;8;24170;8;24049;17
2023-03-23;01:01:05;797;0;100;8;24169;8;24049;18
2023-03-23;01:01:10;797;0;100;8;24167;8;24050;18
2023-03-23;01:01:15;797;0;100;8;24166;8;24050;18
2023-03-23;01:01:20;797;0;100;8;24167;8;24050;18
2023-03-23;01:01:25;797;0;100;8;24167;8;24050;18
2023-03-23;01:01:30;797;0;100;8;24167;8;24050;18
2023-03-23;01:01:35;797;0;100;8;24167;8;24050;18
2023-03-23;01:01:40;798;0;100;8;24168;8;24050;18
2023-03-23;01:01:45;798;0;100;8;24169;8;24050;18
2023-03-23;01:01:50;798;0;100;8;24167;8;24050;18
2023-03-23;01:01:55;798;0;100;8;24164;8;24050;18
2023-03-23;01:02:00;798;0;100;8;24163;8;24050;18
2023-03-23;01:02:05;798;0;100;8;24163;8;24050;18
2023-03-23;01:02:10;798;0;100;8;24164;8;24050;18
2023-03-23;01:02:15;798;0;100;8;24167;8;24050;18
2023-03-23;01:02:20;798;0;100;8;24168;8;24050;18
2023-03-23;01:02:25;797;0;99;8;24167;8;24050;18
2023-03-23;01:02:30;797;0;99;8;24167;8;24050;18
2023-03-23;01:02:35;797;0;99;8;24168;8;24050;18
2023-03-23;01:02:40;797;0;99;8;24168;8;24050;18
2023-03-23;01:02:45;797;0;99;8;24168;8;24050;18
2023-03-23;01:02:50;797;0;99;8;24169;8;24050;18
2023-03-23;01:02:55;798;0;99;8;24168;8;24050;18
2023-03-23;01:03:00;798;0;99;8;24166;8;24050;18
2023-03-23;01:03:05;798;0;99;8;24168;8;24050;18
2023-03-23;01:03:10;798;0;99;8;24168;8;24050;18
2023-03-23;01:03:15;798;0;99;8;24168;8;24050;18
2023-03-23;01:03:20;798;0;99;8;24168;8;24051;18
2023-03-23;01:03:25;798;0;99;8;24169;8;24051;18
2023-03-23;01:03:30;798;0;99;8;24168;8;24051;18
2023-03-23;01:03:35;798;0;99;8;24166;8;24051;18
2023-03-23;01:03:40;798;0;99;8;24166;8;24051;18
2023-03-23;01:03:45;798;0;99;8;24168;8;24051;18
2023-03-23;01:03:50;798;0;99;8;24168;8;24051;18
2023-03-23;01:03:55;798;0;99;8;24168;8;24051;18
2023-03-23;01:04:00;798;0;99;8;24166;8;24051;18
2023-03-23;01:04:05;799;0;99;8;24165;8;24051;18
2023-03-23;01:04:10;799;0;99;8;24165;8;24051;18
2023-03-23;01:04:15;799;0;99;8;24165;8;24051;18
2023-03-23;01:04:20;799;0;99;8;24165;8;24051;18
2023-03-23;01:04:25;799;0;99;8;24168;8;24051;18
2023-03-23;01:04:30;799;0;99;8;24170;8;24052;18
2023-03-23;01:04:35;798;0;98;8;24169;8;24052;18
2023-03-23;01:04:40;798;0;98;8;24170;8;24052;18
2023-03-23;01:04:45;798;0;98;8;24169;8;24052;18
2023-03-23;01:04:50;798;0;98;8;24166;8;24052;18
2023-03-23;01:04:55;798;0;98;8;24166;8;24052;18
2023-03-23;01:05:00;798;0;98;8;24166;8;24052;18
2023-03-23;01:05:05;798;0;98;8;24168;8;24052;18
2023-03-23;01:05:10;798;0;98;8;24171;8;24052;18
2023-03-23;01:05:15;798;0;98;8;24172;8;24053;18
2023-03-23;01:05:20;798;0;98;8;24170;8;24053;18
2023-03-23;01:05:25;797;0;97;8;24167;8;24053;18
2023-03-23;01:05:30;797;0;97;8;24167;8;24053;18
2023-03-23;01:05:35;797;0;97;8;24168;8;24053;18
2023-03-23;01:05:40;797;0;97;8;24170;8;24053;18
2023-03-23;01:05:45;797;0;97;8;24169;8;24053;18
2023-03-23;01:05:50;797;0;97;8;24167;8;24053;18
2023-03-23;01:05:55;798;0;97;8;24168;8;24054;18
2023-03-23;01:06:00;798;0;97;8;24168;8;24054;18
2023-03-23;01:06:05;798;0;97;8;24168;8;24054;18
2023-03-23;01:06:10;796;0;96;8;24166;8;24054;18
2023-03-23;01:06:15;796;0;96;8;24167;8;24054;18
2023-03-23;01:06:20;796;0;96;8;24168;8;24054;18
2023-03-23;01:06:25;797;0;96;8;24169;8;24054;18
2023-03-23;01:06:30;797;0;96;8;24169;8;24055;18
2023-03-23;01:06:35;797;0;96;8;24169;8;24055;18
2023-03-23;01:06:40;797;0;96;8;24169;8;24055;18
2023-03-23;01:06:45;797;0;96;8;24168;8;24055;18
2023-03-23;01:06:50;795;0;95;8;24167;8;24055;18
2023-03-23;01:06:55;796;0;95;8;24166;8;24055;18
2023-03-23;01:07:00;796;0;95;8;24168;8;24055;18
2023-03-23;01:07:05;796;0;95;8;24170;8;24055;18
2023-03-23;01:07:10;796;0;95;8;24170;8;24055;18
2023-03-23;01:07:15;796;0;95;8;24169;8;24055;18
2023-03-23;01:07:20;796;0;95;8;24166;8;24055;18
2023-03-23;01:07:25;797;0;95;8;24166;8;24055;18
2023-03-23;01:07:30;797;0;95;8;24166;8;24055;18
2023-03-23;01:07:35;795;0;94;8;24167;8;24055;18
2023-03-23;01:07:40;795;0;94;8;24169;8;24055;18
2023-03-23;01:07:45;795;0;94;8;24169;8;24055;18
2023-03-23;01:07:50;795;0;94;8;24169;8;24055;18
2023-03-23;01:07:55;796;0;94;8;24169;8;24056;18
2023-03-23;01:08:00;796;0;94;8;24169;8;24056;18
2023-03-23;01:08:05;798;0;95;8;24170;8;24056;18
2023-03-23;01:08:10;796;0;94;8;24170;8;24056;18
2023-03-23;01:08:15;796;0;94;8;24167;8;24056;18
2023-03-23;01:08:20;796;0;94;8;24167;8;24056;18
2023-03-23;01:08:25;797;0;94;8;24166;8;24056;18
2023-03-23;01:08:30;797;0;94;8;24167;8;24056;18
2023-03-23;01:08:35;797;0;94;8;24169;8;24056;18
2023-03-23;01:08:40;797;0;94;8;24170;8;24057;18
2023-03-23;01:08:45;797;0;94;8;24170;8;24057;18
2023-03-23;01:08:50;797;0;94;8;24170;8;24057;18
2023-03-23;01:08:55;797;0;94;8;24170;8;24057;18
2023-03-23;01:09:00;797;0;94;8;24171;8;24057;18
2023-03-23;01:09:05;798;0;94;8;24172;8;24057;18
2023-03-23;01:09:10;796;0;93;8;24170;8;24058;18
2023-03-23;01:09:15;796;0;93;8;24169;8;24058;18
2023-03-23;01:09:20;796;0;93;8;24169;8;24058;18
2023-03-23;01:09:25;796;0;93;8;24169;8;24058;18
2023-03-23;01:09:30;796;0;93;8;24168;8;24058;18
2023-03-23;01:09:35;797;0;93;8;24167;8;24058;18
2023-03-23;01:09:40;798;0;94;8;24167;8;24058;18
2023-03-23;01:09:45;797;0;93;8;24167;8;24058;18
2023-03-23;01:09:50;797;0;93;8;24168;8;24058;18
2023-03-23;01:09:55;797;0;93;8;24169;8;24059;18
2023-03-23;01:10:00;797;0;93;8;24169;8;24059;18
2023-03-23;01:10:05;797;0;93;8;24167;8;24059;18
2023-03-23;01:10:10;797;0;93;8;24169;8;24059;18
2023-03-23;01:10:15;798;0;93;8;24173;8;24059;18
2023-03-23;01:10:20;798;0;93;8;24172;8;24059;18
2023-03-23;01:10:25;798;0;93;8;24168;8;24059;18
2023-03-23;01:10:30;798;0;93;8;24168;8;24059;18
2023-03-23;01:10:35;798;0;93;8;24167;8;24059;18
2023-03-23;01:10:40;798;0;93;8;24165;8;24059;18
2023-03-23;01:10:45;798;0;93;8;24166;8;24059;18
2023-03-23;01:10:50;798;0;93;8;24169;8;24059;18
2023-03-23;01:10:55;798;0;93;8;24170;8;24059;18
2023-03-23;01:11:00;798;0;93;8;24169;8;24059;18
2023-03-23;01:11:05;798;0;93;8;24169;8;24059;18
2023-03-23;01:11:10;798;0;93;8;24170;8;24059;18
2023-03-23;01:11:15;798;0;93;8;24173;8;24059;18
2023-03-23;01:11:20;798;0;93;8;24173;8;24060;18
2023-03-23;01:11:25;799;0;93;8;24169;8;24060;18
2023-03-23;01:11:30;799;0;93;8;24167;8;24060;18
2023-03-23;01:11:35;799;0;93;8;24168;8;24060;18
2023-03-23;01:11:40;799;0;93;8;24168;8;24060;18
2023-03-23;01:11:45;799;0;93;8;24169;8;24060;18
2023-03-23;01:11:50;799;0;93;8;24170;8;24060;18
2023-03-23;01:11:55;799;0;93;8;24170;8;24060;18
2023-03-23;01:12:00;799;0;93;8;24171;8;24061;18
2023-03-23;01:12:05;799;0;93;8;24172;8;24061;18
2023-03-23;01:12:10;799;0;93;8;24173;8;24061;18
2023-03-23;01:12:15;799;0;93;8;24173;8;24061;18
2023-03-23;01:12:20;799;0;93;8;24171;8;24061;18
2023-03-23;01:12:25;799;0;93;8;24170;8;24061;18
2023-03-23;01:12:30;799;0;93;8;24169;8;24061;18
2023-03-23;01:12:35;799;0;93;8;24168;8;24061;18
2023-03-23;01:12:40;799;0;93;8;24169;8;24062;18
2023-03-23;01:12:45;799;0;93;8;24169;8;24062;18
2023-03-23;01:12:50;799;0;93;8;24169;8;24062;18
2023-03-23;01:12:55;799;0;93;8;24169;8;24062;18
2023-03-23;01:13:00;799;0;93;8;24168;8;24062;18
2023-03-23;01:13:05;799;0;93;8;24167;8;24061;18
2023-03-23;01:13:10;799;0;93;8;24168;8;24061;18
2023-03-23;01:13:15;799;0;93;8;24169;8;24061;18
2023-03-23;01:13:20;799;0;93;8;24169;8;24061;18
2023-03-23;01:13:25;799;0;93;8;24168;8;24061;18
2023-03-23;01:13:30;799;0;93;8;24170;8;24061;18
2023-03-23;01:13:35;799;0;93;8;24169;8;24061;18
2023-03-23;01:13:40;798;0;92;8;24168;8;24061;18
2023-03-23;01:13:45;798;0;92;8;24168;8;24061;18
2023-03-23;01:13:50;799;0;92;8;24168;8;24061;18
2023-03-23;01:13:55;799;0;92;8;24168;8;24061;18
2023-03-23;01:14:00;799;0;92;8;24167;8;24061;18
2023-03-23;01:14:05;799;0;93;8;24168;8;24061;18
2023-03-23;01:14:10;799;0;92;8;24170;8;24061;18
2023-03-23;01:14:15;799;0;92;8;24170;8;24061;18
2023-03-23;01:14:20;799;0;92;8;24171;8;24061;18
2023-03-23;01:14:25;799;0;92;8;24171;8;24061;18
2023-03-23;01:14:30;799;0;92;8;24171;8;24061;18
2023-03-23;01:14:35;798;0;91;8;24172;8;24061;18
